id,dim1,dim2,dim3,cid
12068,123,117,112,2
12069,117,109,106,2
12074,111,107,99,2
12088,114,133,127,2
12089,97,122,116,2
12090,92,121,116,2
12091,101,136,132,2
12092,93,129,126,2
12093,74,113,110,2
12094,73,113,111,2
12095,78,120,118,2
12096,85,127,125,2
12097,80,120,119,2
12098,89,128,128,2
12099,98,141,140,2
12101,87,135,135,2
12102,79,129,130,2
12103,81,132,135,2
12104,79,128,132,2
12105,77,125,129,2
12106,85,130,135,2
12107,81,126,131,2
12108,62,110,111,2
12109,67,116,116,2
12110,68,117,117,2
12111,58,107,106,2
12112,68,117,116,2
12113,66,115,114,2
12114,61,110,114,2
12115,80,129,133,2
12116,65,114,118,2
12117,48,97,101,2
12118,63,112,116,2
12119,68,117,121,2
12120,53,104,105,2
12121,48,99,100,2
12122,53,104,105,2
12123,54,105,106,2
12124,47,98,99,2
12125,42,93,94,2
12126,50,101,102,2
12127,48,99,100,2
12128,39,90,91,2
12129,45,96,97,2
12130,44,95,96,2
12131,38,87,88,2
12132,34,82,82,2
12133,31,79,79,2
12134,36,84,84,2
12135,42,90,90,2
12136,36,84,84,2
12137,29,76,76,2
12138,33,80,80,2
12139,34,80,80,2
12140,37,81,82,2
12141,37,81,82,2
12142,35,77,79,2
12143,32,72,71,2
12144,39,79,78,2
12145,30,70,69,2
12149,34,74,73,2
12150,45,85,84,2
12151,40,80,79,2
12154,30,70,69,2
12155,31,70,69,2
12156,31,70,68,2
12180,72,62,52,2
12181,70,60,49,2
12182,108,99,82,2
12185,107,90,74,2
12186,97,80,65,2
12187,91,75,60,2
12188,99,83,68,2
12189,92,76,63,2
12190,101,91,82,2
12191,118,109,100,2
12193,119,112,104,2
12194,97,91,85,2
12196,117,111,106,2
12199,72,62,61,2
12200,67,57,56,2
12201,80,71,69,2
12217,99,124,117,2
12218,95,124,118,2
12219,97,132,128,2
12220,80,116,112,2
12221,80,116,114,2
12222,82,121,119,2
12223,85,125,124,2
12224,62,103,101,2
12225,80,119,118,2
12226,81,121,120,2
12227,86,129,128,2
12228,94,139,137,2
12229,85,133,133,2
12230,78,127,128,2
12231,72,123,126,2
12232,82,131,135,2
12233,75,124,128,2
12234,80,125,130,2
12235,87,132,137,2
12236,70,117,118,2
12237,71,119,119,2
12238,57,105,105,2
12239,53,101,101,2
12240,57,105,105,2
12241,65,113,113,2
12242,47,95,99,2
12243,90,138,142,2
12244,54,102,106,2
12245,54,102,106,2
12246,61,109,113,2
12247,62,110,114,2
12248,60,110,111,2
12249,60,110,111,2
12250,52,102,103,2
12251,45,95,96,2
12252,50,100,101,2
12253,53,103,104,2
12254,46,96,97,2
12255,49,99,100,2
12256,50,100,101,2
12257,39,89,90,2
12258,47,97,98,2
12259,44,93,94,2
12260,25,73,73,2
12261,37,85,85,2
12262,32,80,80,2
12263,36,84,84,2
12264,44,92,92,2
12265,35,83,83,2
12266,31,78,78,2
12267,31,77,77,2
12268,34,80,80,2
12269,35,79,80,2
12270,42,86,87,2
12271,33,73,72,2
12272,33,73,72,2
12275,36,76,75,2
12276,35,75,74,2
12277,32,72,71,2
12278,39,79,78,2
12279,39,79,78,2
12282,30,70,70,2
12285,32,69,67,2
12286,41,77,75,2
12308,91,82,67,2
12309,105,96,79,2
12310,117,105,89,2
12312,112,103,84,2
12313,100,91,74,2
12314,96,84,70,2
12315,88,74,65,2
12316,92,75,70,2
12317,100,81,79,2
12318,110,109,104,2
12321,101,92,89,2
12322,108,97,95,2
12323,119,108,106,2
12324,77,66,64,2
12325,73,63,61,2
12326,95,86,83,2
12327,73,67,63,2
12328,100,95,91,2
12345,109,125,117,2
12346,95,112,104,2
12347,99,126,123,2
12348,107,137,134,2
12349,75,109,108,2
12350,76,113,113,2
12351,68,110,111,2
12352,67,111,111,2
12353,85,127,125,2
12354,93,135,133,2
12355,76,116,115,2
12356,77,117,116,2
12358,89,129,130,2
12359,83,124,126,2
12360,76,121,122,2
12361,79,126,128,2
12362,83,133,134,2
12363,64,115,118,2
12364,77,124,122,2
12365,87,132,129,2
12366,65,111,109,2
12367,51,99,96,2
12368,60,108,108,2
12369,79,128,128,2
12370,64,112,116,2
12371,50,98,103,2
12372,54,103,108,2
12373,55,105,110,2
12374,51,101,108,2
12375,49,99,106,2
12376,62,113,117,2
12377,59,110,114,2
12378,54,105,109,2
12379,44,95,99,2
12380,50,101,105,2
12381,61,111,116,2
12382,55,102,108,2
12383,51,98,104,2
12384,51,98,104,2
12385,47,94,100,2
12386,35,82,88,2
12387,35,81,83,2
12388,39,85,85,2
12389,40,86,86,2
12390,36,84,84,2
12391,36,84,84,2
12392,38,88,87,2
12393,41,87,87,2
12394,36,83,83,2
12395,33,81,81,2
12396,26,75,75,2
12397,27,77,76,2
12398,31,81,80,2
12399,31,75,76,2
12400,30,74,75,2
12401,31,75,76,2
12402,37,81,82,2
12404,31,75,76,2
12405,37,81,82,2
12406,36,80,81,2
12407,35,79,80,2
12408,29,73,74,2
12409,31,75,76,2
12414,32,71,70,2
12435,99,91,78,2
12436,113,105,89,2
12437,126,117,101,2
12440,95,85,68,2
12441,85,76,61,2
12442,95,83,72,2
12443,92,78,72,2
12444,102,87,84,2
12447,126,124,119,2
12448,106,102,97,2
12449,123,115,112,2
12451,89,78,76,2
12452,80,70,68,2
12453,87,78,75,2
12454,84,76,73,2
12455,119,114,110,2
12473,110,125,118,2
12474,96,113,105,2
12475,103,128,124,2
12476,100,128,125,2
12477,81,113,112,2
12478,75,112,112,2
12479,62,103,103,2
12480,65,109,109,2
12481,68,110,108,2
12482,82,124,122,2
12483,85,125,124,2
12484,93,133,132,2
12485,97,136,135,2
12486,85,125,124,2
12487,75,116,117,2
12488,77,121,122,2
12489,64,111,113,2
12490,78,128,129,2
12491,61,112,114,2
12492,82,127,126,2
12493,87,132,129,2
12494,65,110,108,2
12495,60,106,104,2
12496,55,102,102,2
12497,85,133,133,2
12498,56,104,108,2
12499,57,105,110,2
12500,57,106,111,2
12501,53,102,107,2
12502,52,102,109,2
12503,61,111,118,2
12504,55,104,109,2
12505,48,97,102,2
12506,56,105,110,2
12507,56,105,110,2
12508,47,97,101,2
12509,46,95,100,2
12510,50,97,103,2
12511,49,96,102,2
12512,47,94,100,2
12513,46,93,99,2
12514,47,94,100,2
12515,42,89,91,2
12516,34,80,80,2
12517,30,76,76,2
12518,33,80,80,2
12519,37,85,85,2
12520,34,84,83,2
12521,36,83,82,2
12522,42,90,90,2
12523,45,93,93,2
12524,38,88,87,2
12525,33,83,82,2
12526,33,84,83,2
12527,30,74,75,2
12528,29,73,74,2
12529,30,74,75,2
12530,34,78,79,2
12532,29,73,74,2
12535,35,79,80,2
12536,29,73,74,2
12537,31,75,76,2
12539,32,74,72,2
12540,29,69,68,2
12559,69,66,58,2
12560,63,60,51,2
12562,90,85,74,2
12563,126,119,105,2
12567,103,94,78,2
12568,92,83,69,2
12569,104,94,83,2
12570,94,84,75,2
12571,106,96,91,2
12575,116,115,110,2
12576,119,116,111,2
12577,119,113,109,2
12578,113,104,102,2
12580,93,84,82,2
12581,71,63,60,2
12582,121,116,112,2
12601,112,126,119,2
12602,100,115,108,2
12603,100,125,121,2
12604,107,135,131,2
12605,89,120,118,2
12606,75,112,110,2
12607,70,111,110,2
12608,75,117,116,2
12609,68,110,108,2
12610,82,124,122,2
12611,85,125,124,2
12612,91,131,130,2
12613,100,139,138,2
12614,102,142,141,2
12615,82,122,122,2
12616,62,105,104,2
12617,69,114,114,2
12619,57,107,108,2
12620,91,134,133,2
12621,98,140,139,2
12622,64,105,104,2
12623,56,99,98,2
12624,55,98,100,2
12625,49,94,94,2
12626,62,109,113,2
12627,50,97,102,2
12628,44,91,97,2
12629,54,103,108,2
12630,55,104,111,2
12631,54,104,111,2
12632,60,109,114,2
12633,49,98,103,2
12634,56,105,110,2
12635,55,104,109,2
12636,40,89,94,2
12637,35,83,89,2
12638,40,87,93,2
12639,52,99,105,2
12640,53,100,106,2
12641,47,94,100,2
12642,46,93,99,2
12643,44,91,93,2
12644,41,87,87,2
12645,38,84,84,2
12646,37,84,84,2
12647,37,85,85,2
12648,34,84,83,2
12649,44,92,92,2
12650,45,93,93,2
12651,51,100,100,2
12652,44,94,93,2
12653,33,85,83,2
12654,24,76,74,2
12655,32,78,78,2
12656,32,78,78,2
12657,31,77,77,2
12658,34,80,80,2
12660,31,77,77,2
12661,34,80,80,2
12663,35,81,81,2
12665,34,80,80,2
12666,42,86,85,2
12667,42,84,82,2
12668,35,76,74,2
12688,80,78,67,2
12689,95,93,81,2
12690,107,103,91,2
12691,133,127,114,2
12693,126,118,104,2
12694,93,85,70,2
12695,100,91,76,2
12696,99,89,78,2
12697,101,90,83,2
12698,110,100,96,2
12701,113,109,112,2
12702,113,115,109,2
12703,116,116,111,2
12704,118,115,110,2
12705,74,68,64,2
12706,74,66,63,2
12707,79,69,67,2
12708,95,88,85,2
12709,111,106,102,2
12729,115,127,121,2
12730,102,117,110,2
12731,96,120,116,2
12732,102,128,124,2
12733,81,111,108,2
12734,83,119,117,2
12735,91,131,130,2
12736,73,115,114,2
12737,69,111,109,2
12738,70,112,110,2
12739,74,114,113,2
12740,79,119,118,2
12741,95,134,133,2
12742,76,115,114,2
12743,81,120,120,2
12744,67,108,108,2
12745,53,97,97,2
12746,95,142,142,2
12747,66,115,116,2
12748,83,123,123,2
12749,75,114,113,2
12750,81,120,121,2
12751,56,97,97,2
12752,57,97,99,2
12753,51,93,95,2
12754,53,98,103,2
12755,63,108,113,2
12756,56,103,109,2
12757,50,98,104,2
12758,53,102,109,2
12759,65,114,121,2
12760,58,104,110,2
12761,54,100,106,2
12762,56,102,108,2
12763,49,95,101,2
12764,46,92,98,2
12765,47,93,99,2
12766,39,86,92,2
12767,44,91,97,2
12768,42,89,95,2
12769,38,85,91,2
12770,39,86,92,2
12771,43,89,91,2
12772,44,90,90,2
12773,41,87,87,2
12774,34,82,82,2
12775,31,80,79,2
12776,31,81,80,2
12777,39,89,88,2
12778,40,89,88,2
12779,38,88,87,2
12780,32,84,82,2
12781,33,86,84,2
12782,37,91,88,2
12783,28,74,74,2
12784,27,73,73,2
12785,26,72,72,2
12786,26,72,72,2
12788,25,71,71,2
12789,32,78,78,2
12790,33,79,79,2
12791,42,88,88,2
12794,31,76,75,2
12795,35,79,76,2
12796,41,83,81,2
12797,33,75,73,2
12798,30,70,69,2
12814,85,81,72,2
12815,113,109,99,2
12816,114,110,99,2
12817,118,114,102,2
12820,108,102,90,2
12821,98,91,77,2
12822,100,92,79,2
12823,97,90,74,2
12824,100,89,80,2
12825,116,105,101,2
12828,124,123,126,2
12831,96,97,91,2
12832,68,67,62,2
12834,81,74,71,2
12835,108,100,97,2
12857,117,129,122,2
12858,107,120,113,2
12859,83,107,101,2
12860,96,122,117,2
12861,77,108,103,2
12862,58,93,90,2
12863,66,105,104,2
12864,63,104,103,2
12865,70,112,110,2
12866,74,116,114,2
12867,78,118,117,2
12868,75,115,114,2
12869,78,117,116,2
12870,59,98,97,2
12871,77,117,116,2
12872,64,105,104,2
12873,45,88,87,2
12874,72,118,118,2
12875,64,112,112,2
12876,89,128,128,2
12877,86,122,123,2
12878,98,135,136,2
12879,59,97,98,2
12880,49,88,90,2
12881,59,99,101,2
12882,52,95,101,2
12883,62,107,112,2
12884,56,101,107,2
12885,41,88,95,2
12886,49,96,104,2
12887,56,105,112,2
12888,51,96,102,2
12889,51,96,102,2
12890,55,100,106,2
12891,49,94,100,2
12892,49,94,100,2
12893,56,102,108,2
12894,56,103,109,2
12895,59,106,112,2
12896,62,109,115,2
12897,60,107,113,2
12898,51,98,104,2
12899,54,101,103,2
12900,43,89,89,2
12901,37,83,83,2
12902,53,101,101,2
12903,56,104,104,2
12904,30,80,79,2
12905,29,79,78,2
12906,35,85,84,2
12907,47,99,97,2
12908,38,90,88,2
12909,28,83,80,2
12910,24,79,76,2
12911,33,81,81,2
12912,31,79,79,2
12913,29,76,76,2
12914,28,75,75,2
12915,27,75,75,2
12916,25,72,72,2
12918,27,74,74,2
12919,45,92,92,2
12920,28,76,76,2
12921,23,71,71,2
12924,29,73,71,2
12925,34,76,74,2
12926,35,77,75,2
12939,65,62,57,2
12940,70,66,62,2
12941,90,85,77,2
12942,124,119,111,2
12943,105,98,89,2
12944,113,106,96,2
12947,92,89,76,2
12948,82,78,65,2
12949,94,90,78,2
12950,92,87,75,2
12951,95,89,78,2
12952,128,119,113,2
12955,116,112,114,2
12956,117,115,122,2
12957,123,123,130,2
12958,87,89,83,2
12959,74,76,70,2
12960,62,62,57,2
12961,76,74,68,2
12962,115,111,106,2
12985,117,127,122,2
12986,109,120,115,2
12987,96,117,113,2
12988,91,115,110,2
12989,85,115,110,2
12990,71,105,101,2
12991,73,111,109,2
12992,69,110,107,2
12993,68,110,107,2
12994,54,96,93,2
12995,60,100,98,2
12996,71,111,110,2
12997,57,97,96,2
12998,65,105,104,2
12999,76,115,115,2
13000,53,92,93,2
13001,58,99,100,2
13002,66,110,111,2
13003,52,97,99,2
13004,47,87,87,2
13005,54,93,93,2
13006,49,88,89,2
13007,38,79,79,2
13008,31,72,73,2
13009,45,86,88,2
13010,60,105,109,2
13011,58,104,107,2
13012,62,109,112,2
13013,56,104,107,2
13014,58,106,111,2
13015,52,100,104,2
13016,50,94,98,2
13017,47,90,94,2
13018,50,93,98,2
13019,55,97,102,2
13020,48,89,94,2
13021,49,90,96,2
13022,49,93,100,2
13023,38,82,89,2
13024,35,81,87,2
13025,44,91,97,2
13026,48,95,101,2
13027,40,87,90,2
13028,37,84,85,2
13029,43,90,90,2
13030,41,89,89,2
13031,34,83,81,2
13032,34,84,81,2
13033,25,75,72,2
13034,28,79,75,2
13035,38,89,85,2
13036,42,93,90,2
13037,39,91,88,2
13038,38,91,88,2
13039,30,78,77,2
13040,26,73,73,2
13041,25,72,71,2
13043,26,74,73,2
13045,23,71,71,2
13047,40,87,88,2
13048,42,89,90,2
13049,37,84,85,2
13050,36,82,82,2
13051,37,82,81,2
13052,31,76,74,2
13053,35,78,77,2
13054,43,85,83,2
13055,42,82,81,2
13056,37,74,74,2
13067,88,89,83,2
13068,96,96,90,2
13069,114,107,101,2
13070,126,117,110,2
13073,127,111,104,2
13074,91,82,71,2
13075,92,93,78,2
13076,81,82,69,2
13077,89,89,78,2
13078,90,90,82,2
13082,99,97,98,2
13083,107,105,111,2
13084,99,96,104,2
13085,100,97,108,2
13086,76,75,71,2
13087,72,71,67,2
13088,88,87,82,2
13089,128,128,120,2
13113,120,124,123,2
13114,117,121,120,2
13115,97,113,112,2
13116,100,120,118,2
13117,94,121,116,2
13118,65,99,93,2
13119,72,110,105,2
13120,79,120,114,2
13121,73,114,108,2
13122,60,101,95,2
13123,55,96,92,2
13124,71,111,110,2
13125,66,106,106,2
13126,65,104,105,2
13127,80,118,121,2
13128,80,117,121,2
13129,49,86,92,2
13130,77,114,122,2
13131,63,100,108,2
13132,53,100,99,2
13133,60,110,107,2
13134,62,111,108,2
13135,51,101,98,2
13136,36,86,83,2
13137,43,92,89,2
13138,51,100,97,2
13139,55,105,102,2
13140,60,110,107,2
13141,61,110,107,2
13142,51,100,97,2
13143,51,101,98,2
13144,51,93,91,2
13145,42,82,81,2
13146,42,80,81,2
13147,62,97,99,2
13148,67,98,103,2
13149,52,84,89,2
13150,41,78,85,2
13151,49,88,94,2
13152,39,82,88,2
13153,38,85,91,2
13154,45,94,99,2
13155,48,97,102,2
13156,37,86,90,2
13157,39,89,89,2
13158,44,94,91,2
13159,32,83,78,2
13160,31,82,76,2
13161,39,90,81,2
13162,34,85,77,2
13163,35,84,78,2
13164,36,83,78,2
13165,38,83,80,2
13166,50,95,92,2
13167,48,94,92,2
13168,35,81,79,2
13169,29,75,73,2
13170,30,76,74,2
13171,32,78,76,2
13173,28,73,76,2
13175,28,73,76,2
13176,39,84,87,2
13177,35,80,83,2
13178,44,89,92,2
13179,34,79,82,2
13181,29,73,74,2
13184,36,74,73,2
13194,117,116,111,2
13195,106,105,100,2
13200,92,80,72,2
13201,86,73,65,2
13202,89,82,72,2
13203,81,81,69,2
13204,93,93,83,2
13205,98,98,89,2
13208,101,100,96,2
13209,99,98,94,2
13210,110,108,108,2
13211,119,117,119,2
13212,110,108,114,2
13213,78,75,82,2
13214,79,78,74,2
13215,110,109,105,2
13243,99,114,114,2
13244,97,115,114,2
13245,90,115,111,2
13246,74,107,102,2
13247,79,117,112,2
13248,84,125,119,2
13249,89,130,124,2
13250,73,113,107,2
13251,49,90,86,2
13252,74,114,112,2
13253,95,135,134,2
13254,82,121,123,2
13255,89,127,130,2
13257,57,94,100,2
13258,48,85,93,2
13259,58,95,103,2
13260,71,114,115,2
13261,57,104,102,2
13262,60,109,106,2
13263,50,99,96,2
13264,41,91,88,2
13265,36,86,83,2
13266,38,88,85,2
13267,58,108,105,2
13268,37,86,83,2
13269,61,110,107,2
13270,47,93,91,2
13271,89,135,133,2
13272,51,91,90,2
13273,54,93,92,2
13274,56,94,94,2
13275,49,83,85,2
13276,67,101,103,2
13277,54,89,93,2
13278,43,83,85,2
13279,47,88,92,2
13280,41,87,90,2
13281,42,92,95,2
13282,40,92,94,2
13283,52,103,106,2
13284,47,96,100,2
13285,36,86,87,2
13286,36,86,84,2
13287,30,81,76,2
13288,37,88,82,2
13290,28,79,72,2
13291,40,90,83,2
13292,38,84,81,2
13295,38,84,82,2
13296,62,108,106,2
13297,49,95,94,2
13298,39,85,83,2
13302,30,75,78,2
13303,24,69,72,2
13304,28,73,76,2
13305,38,83,86,2
13306,58,103,106,2
13307,33,77,80,2
13311,38,80,79,2
13312,36,76,75,2
13320,90,83,80,2
13321,103,97,93,2
13322,124,118,114,2
13323,129,123,119,2
13326,117,108,103,2
13327,81,72,67,2
13328,91,81,75,2
13329,99,89,81,2
13330,89,84,76,2
13331,87,86,80,2
13332,118,117,110,2
13334,127,127,121,2
13335,118,117,111,2
13336,121,120,115,2
13337,122,121,117,2
13339,127,125,124,2
13340,112,110,111,2
13341,103,101,102,2
13371,111,126,126,2
13372,103,121,119,2
13373,89,114,110,2
13374,81,112,107,2
13375,79,116,111,2
13376,81,121,115,2
13377,89,129,121,2
13378,89,128,121,2
13379,63,102,97,2
13380,76,115,113,2
13381,86,125,124,2
13382,79,117,118,2
13383,70,108,111,2
13384,90,127,131,2
13385,56,93,99,2
13386,43,80,88,2
13387,52,89,97,2
13388,64,105,106,2
13389,57,100,99,2
13390,73,119,117,2
13391,51,100,97,2
13392,52,103,99,2
13393,39,92,88,2
13394,39,92,87,2
13395,48,99,96,2
13396,61,110,107,2
13397,83,129,127,2
13398,44,88,87,2
13399,79,121,121,2
13400,56,94,91,2
13401,50,88,86,2
13402,47,83,83,2
13403,37,73,74,2
13404,37,73,75,2
13405,42,80,81,2
13406,43,85,85,2
13407,48,93,92,2
13408,43,92,91,2
13409,41,94,93,2
13410,36,91,90,2
13411,51,102,104,2
13412,51,100,104,2
13413,42,92,92,2
13414,40,90,87,2
13415,34,85,80,2
13416,36,87,81,2
13417,37,88,81,2
13418,29,80,74,2
13419,27,77,72,2
13420,35,81,78,2
13421,37,82,81,2
13422,34,78,77,2
13423,31,77,77,2
13424,47,93,93,2
13425,42,88,88,2
13426,40,86,86,2
13427,38,84,84,2
13428,36,82,82,2
13430,29,75,75,2
13434,42,87,88,2
13435,44,88,91,2
13436,33,75,77,2
13439,30,70,70,2
13440,37,77,76,2
13446,83,79,71,2
13447,108,98,96,2
13448,111,101,99,2
13449,112,103,100,2
13453,98,87,85,2
13454,98,87,85,2
13455,88,79,74,2
13456,100,93,85,2
13457,98,93,84,2
13458,100,97,91,2
13463,119,119,111,2
13464,120,119,114,2
13467,111,110,107,2
13468,124,123,118,2
13500,113,131,129,2
13501,93,115,112,2
13502,82,113,108,2
13503,77,112,108,2
13504,82,121,116,2
13505,94,134,125,2
13506,95,135,127,2
13507,70,109,104,2
13508,72,111,108,2
13509,73,112,109,2
13510,70,109,109,2
13511,83,121,124,2
13512,91,129,132,2
13513,65,102,108,2
13514,43,80,88,2
13515,47,84,92,2
13516,56,94,96,2
13517,51,90,90,2
13518,72,115,114,2
13519,52,100,98,2
13520,52,104,100,2
13521,45,100,95,2
13522,57,112,107,2
13523,51,103,99,2
13524,45,94,91,2
13525,44,88,87,2
13526,52,92,92,2
13527,60,99,99,2
13528,51,86,83,2
13533,41,82,80,2
13534,40,85,82,2
13535,49,98,94,2
13536,41,94,89,2
13537,38,94,89,2
13538,36,95,89,2
13539,46,98,99,2
13540,48,97,101,2
13541,47,97,98,2
13542,47,97,95,2
13543,39,90,85,2
13544,32,83,77,2
13545,37,88,82,2
13546,29,80,75,2
13547,26,76,72,2
13548,36,82,80,2
13549,39,84,83,2
13550,28,72,73,2
13551,36,81,84,2
13552,31,76,79,2
13553,30,76,78,2
13554,40,85,87,2
13555,50,96,98,2
13556,39,84,86,2
13557,34,80,78,2
13558,26,72,71,2
13560,27,73,71,2
13563,32,74,78,2
13564,40,81,83,2
13565,47,87,89,2
13566,35,75,75,2
13568,36,76,75,2
13572,63,63,55,2
13573,91,88,79,2
13574,124,120,111,2
13575,121,109,107,2
13579,110,98,97,2
13580,85,73,71,2
13581,91,79,77,2
13582,94,83,81,2
13583,100,90,87,2
13584,108,102,96,2
13589,119,118,115,2
13590,112,111,106,2
13591,125,125,117,2
13626,123,127,126,2
13628,114,131,130,2
13629,95,117,114,2
13630,86,114,111,2
13631,81,116,112,2
13632,97,133,128,2
13633,100,137,129,2
13634,95,132,125,2
13635,77,113,107,2
13636,76,112,108,2
13637,76,112,110,2
13638,76,113,114,2
13639,84,122,125,2
13640,88,126,130,2
13641,69,106,112,2
13642,57,94,102,2
13643,53,90,98,2
13644,73,108,112,2
13645,56,92,94,2
13646,63,105,104,2
13647,68,117,114,2
13648,55,108,103,2
13649,59,115,110,2
13650,45,102,96,2
13651,40,94,89,2
13652,43,92,89,2
13653,48,91,91,2
13654,65,102,103,2
13655,44,79,81,2
13656,44,76,73,2
13660,32,72,71,2
13661,46,90,86,2
13662,39,86,80,2
13663,39,90,83,2
13664,40,94,87,2
13665,46,105,97,2
13666,39,100,93,2
13667,41,95,95,2
13668,46,95,99,2
13669,46,96,97,2
13670,48,98,95,2
13671,42,93,88,2
13672,34,85,79,2
13673,44,95,90,2
13674,44,95,90,2
13675,32,82,78,2
13676,29,75,73,2
13677,42,87,86,2
13678,50,94,95,2
13679,30,75,78,2
13680,44,89,92,2
13681,36,81,84,2
13682,42,87,90,2
13683,33,78,81,2
13684,34,79,81,2
13685,27,73,71,2
13686,40,86,84,2
13690,32,76,77,2
13691,30,71,75,2
13692,40,81,83,2
13693,38,78,80,2
13694,38,78,78,2
13695,48,86,87,2
13696,37,76,76,2
13699,89,87,79,2
13700,93,91,82,2
13701,95,92,82,2
13702,116,114,103,2
13705,131,117,115,2
13706,98,84,83,2
13707,92,78,77,2
13708,93,80,79,2
13709,95,88,84,2
13710,96,90,86,2
13711,113,108,104,2
13715,98,96,98,2
13757,104,124,121,2
13758,89,115,110,2
13759,82,113,108,2
13760,87,120,115,2
13761,93,126,120,2
13762,90,123,118,2
13763,74,108,103,2
13764,74,109,105,2
13765,70,105,103,2
13766,68,104,103,2
13767,71,108,108,2
13768,89,128,128,2
13769,62,100,102,2
13770,77,115,119,2
13771,69,108,111,2
13772,68,103,105,2
13773,73,108,110,2
13774,54,95,94,2
13775,69,116,113,2
13776,75,127,123,2
13777,72,128,122,2
13778,48,105,99,2
13779,47,100,96,2
13780,47,94,92,2
13781,38,79,79,2
13782,66,102,103,2
13783,74,108,110,2
13785,49,84,80,2
13786,59,97,94,2
13787,41,81,79,2
13788,34,76,74,2
13789,45,90,87,2
13790,33,82,77,2
13791,45,95,90,2
13792,48,100,95,2
13793,43,98,93,2
13794,33,91,85,2
13795,55,108,107,2
13796,58,108,110,2
13797,41,91,93,2
13798,43,92,94,2
13799,50,100,101,2
13800,46,96,96,2
13801,33,84,79,2
13802,31,82,77,2
13803,31,81,77,2
13804,32,78,75,2
13805,35,80,79,2
13806,45,89,88,2
13807,42,82,87,2
13808,39,81,85,2
13809,35,79,82,2
13810,39,85,88,2
13811,29,77,79,2
13812,38,86,87,2
13813,26,75,71,2
13814,39,87,83,2
13815,32,78,75,2
13820,33,73,76,2
13821,37,77,79,2
13822,35,75,75,2
13823,38,78,78,2
13824,42,82,81,2
13825,81,74,69,2
13826,111,105,98,2
13827,119,115,106,2
13828,115,111,102,2
13829,120,118,106,2
13832,105,94,90,2
13833,82,71,67,2
13834,97,86,84,2
13835,88,77,75,2
13836,89,79,77,2
13837,91,88,83,2
13838,125,122,117,2
13841,117,114,109,2
13842,114,111,109,2
13843,105,103,104,2
13883,119,131,127,2
13885,109,128,124,2
13886,95,119,114,2
13887,89,117,112,2
13888,84,115,110,2
13889,78,109,104,2
13890,84,115,110,2
13891,70,102,98,2
13892,76,108,105,2
13893,77,112,109,2
13894,73,108,107,2
13895,76,112,110,2
13896,89,128,126,2
13897,78,117,116,2
13898,97,137,137,2
13899,75,115,115,2
13900,48,83,85,2
13901,62,97,99,2
13902,69,109,109,2
13903,71,117,115,2
13904,53,103,100,2
13905,51,106,101,2
13906,30,85,80,2
13907,32,83,80,2
13908,31,78,75,2
13909,40,81,81,2
13910,45,81,83,2
13911,40,74,76,2
13912,37,73,69,2
13913,67,103,101,2
13914,70,109,106,2
13915,58,100,97,2
13916,44,88,85,2
13917,43,89,86,2
13918,38,87,84,2
13919,46,95,92,2
13920,56,107,104,2
13921,56,108,104,2
13922,39,91,87,2
13923,49,101,100,2
13924,56,106,107,2
13925,43,92,94,2
13926,32,81,85,2
13927,38,87,92,2
13928,53,102,107,2
13929,26,77,74,2
13932,27,73,71,2
13933,29,75,72,2
13934,38,83,80,2
13935,42,79,85,2
13936,36,77,81,2
13937,37,81,84,2
13938,31,77,79,2
13939,32,81,83,2
13940,41,92,93,2
13941,28,79,76,2
13942,37,86,83,2
13943,26,71,70,2
13944,31,74,73,2
13945,34,74,74,2
13946,33,71,74,2
13947,32,69,75,2
13948,32,70,75,2
13949,29,69,71,2
13951,29,71,70,2
13952,48,87,86,2
13953,119,112,107,2
13954,99,92,85,2
13955,131,126,117,2
13958,119,117,105,2
13959,94,86,78,2
13960,94,86,78,2
13961,96,87,81,2
13962,92,83,79,2
13963,104,95,92,2
13964,118,110,107,2
14013,112,130,126,2
14014,101,124,119,2
14015,98,125,121,2
14016,97,126,122,2
14017,90,120,115,2
14018,92,123,118,2
14019,82,113,108,2
14020,89,121,117,2
14021,93,125,122,2
14022,92,127,124,2
14023,83,119,117,2
14024,76,115,112,2
14025,79,118,117,2
14026,89,129,129,2
14027,69,109,109,2
14028,74,110,111,2
14029,63,99,100,2
14030,69,109,109,2
14031,76,120,119,2
14032,64,112,109,2
14033,56,107,104,2
14034,54,105,101,2
14035,42,91,88,2
14037,37,78,77,2
14038,37,74,75,2
14039,58,93,95,2
14040,61,99,95,2
14041,53,93,89,2
14042,34,76,73,2
14043,51,95,93,2
14044,46,93,90,2
14045,53,100,98,2
14046,44,93,91,2
14047,36,86,83,2
14048,38,87,85,2
14049,44,93,91,2
14050,45,94,92,2
14051,40,91,90,2
14052,43,93,94,2
14053,45,94,96,2
14054,39,88,92,2
14055,33,82,86,2
14056,31,80,85,2
14057,29,79,80,2
14058,33,83,83,2
14059,24,73,72,2
14062,30,75,72,2
14063,34,72,77,2
14064,36,76,80,2
14065,33,77,79,2
14066,31,77,79,2
14067,36,86,87,2
14068,41,92,92,2
14069,33,84,81,2
14070,41,90,88,2
14071,33,78,77,2
14076,30,67,72,2
14077,30,69,71,2
14079,30,71,70,2
14080,38,78,76,2
14081,131,122,118,2
14082,126,118,112,2
14084,118,112,103,2
14085,106,102,91,2
14086,96,92,81,2
