id,dim_0,dim_1,dim_2
13826,111.000000,105.000000,98.000000
13827,119.000000,115.000000,106.000000
13828,115.000000,111.000000,102.000000
13829,120.000000,118.000000,106.000000
13830,167.000000,165.000000,153.000000
13831,150.000000,139.000000,133.000000
13832,105.000000,94.000000,90.000000
13833,82.000000,71.000000,67.000000
13834,97.000000,86.000000,84.000000
13835,88.000000,77.000000,75.000000
13836,89.000000,79.000000,77.000000
13837,91.000000,88.000000,83.000000
13838,125.000000,122.000000,117.000000
13839,174.000000,171.000000,166.000000
13840,159.000000,156.000000,151.000000
13841,117.000000,114.000000,109.000000
13842,114.000000,111.000000,109.000000
13843,105.000000,103.000000,104.000000
13844,146.000000,144.000000,145.000000
13845,154.000000,153.000000,151.000000
13846,148.000000,147.000000,143.000000
13847,160.000000,159.000000,155.000000
13848,165.000000,164.000000,160.000000
13849,164.000000,163.000000,158.000000
13850,162.000000,162.000000,154.000000
13851,161.000000,161.000000,153.000000
13852,163.000000,163.000000,153.000000
13853,165.000000,165.000000,155.000000
13854,171.000000,171.000000,161.000000
13855,173.000000,173.000000,164.000000
13856,167.000000,167.000000,159.000000
13857,170.000000,169.000000,164.000000
13858,183.000000,182.000000,178.000000
13859,188.000000,187.000000,183.000000
13860,182.000000,181.000000,177.000000
13861,178.000000,177.000000,173.000000
13862,177.000000,177.000000,171.000000
13863,180.000000,180.000000,172.000000
13864,176.000000,176.000000,166.000000
13865,170.000000,170.000000,161.000000
13866,174.000000,173.000000,168.000000
13867,178.000000,177.000000,172.000000
13868,176.000000,175.000000,170.000000
13869,176.000000,175.000000,170.000000
13870,173.000000,172.000000,167.000000
13871,172.000000,171.000000,166.000000
13872,174.000000,173.000000,168.000000
13873,171.000000,170.000000,165.000000
13874,169.000000,168.000000,163.000000
13875,166.000000,165.000000,160.000000
13876,164.000000,163.000000,158.000000
13877,169.000000,169.000000,162.000000
13878,163.000000,162.000000,157.000000
13879,154.000000,154.000000,149.000000
13880,148.000000,149.000000,144.000000
13881,138.000000,140.000000,135.000000
13882,130.000000,132.000000,127.000000
13883,119.000000,131.000000,127.000000
13884,123.000000,137.000000,133.000000
13885,109.000000,128.000000,124.000000
13886,95.000000,119.000000,114.000000
13887,89.000000,117.000000,112.000000
13888,84.000000,115.000000,110.000000
13889,78.000000,109.000000,104.000000
13890,84.000000,115.000000,110.000000
13891,70.000000,102.000000,98.000000
13892,76.000000,108.000000,105.000000
13893,77.000000,112.000000,109.000000
13894,73.000000,108.000000,107.000000
13895,76.000000,112.000000,110.000000
13896,89.000000,128.000000,126.000000
13897,78.000000,117.000000,116.000000
13898,97.000000,137.000000,137.000000
13899,75.000000,115.000000,115.000000
13900,48.000000,83.000000,85.000000
13901,62.000000,97.000000,99.000000
13902,69.000000,109.000000,109.000000
13903,71.000000,117.000000,115.000000
13904,53.000000,103.000000,100.000000
13905,51.000000,106.000000,101.000000
13906,30.000000,85.000000,80.000000
13907,32.000000,83.000000,80.000000
13908,31.000000,78.000000,75.000000
13909,40.000000,81.000000,81.000000
13910,45.000000,81.000000,83.000000
13911,40.000000,74.000000,76.000000
13912,37.000000,73.000000,69.000000
13913,67.000000,103.000000,101.000000
13914,70.000000,109.000000,106.000000
13915,58.000000,100.000000,97.000000
13916,44.000000,88.000000,85.000000
13917,43.000000,89.000000,86.000000
13918,38.000000,87.000000,84.000000
13919,46.000000,95.000000,92.000000
13920,56.000000,107.000000,104.000000
13921,56.000000,108.000000,104.000000
13922,39.000000,91.000000,87.000000
13923,49.000000,101.000000,100.000000
13924,56.000000,106.000000,107.000000
13925,43.000000,92.000000,94.000000
13926,32.000000,81.000000,85.000000
13927,38.000000,87.000000,92.000000
13928,53.000000,102.000000,107.000000
13929,26.000000,77.000000,74.000000
13930,21.000000,71.000000,68.000000
13931,22.000000,71.000000,68.000000
13932,27.000000,73.000000,71.000000
13933,29.000000,75.000000,72.000000
13934,38.000000,83.000000,80.000000
13935,42.000000,79.000000,85.000000
13936,36.000000,77.000000,81.000000
13937,37.000000,81.000000,84.000000
13938,31.000000,77.000000,79.000000
13939,32.000000,81.000000,83.000000
13940,41.000000,92.000000,93.000000
13941,28.000000,79.000000,76.000000
13942,37.000000,86.000000,83.000000
13943,26.000000,71.000000,70.000000
13944,31.000000,74.000000,73.000000
13945,34.000000,74.000000,74.000000
13946,33.000000,71.000000,74.000000
13947,32.000000,69.000000,75.000000
13948,32.000000,70.000000,75.000000
13949,29.000000,69.000000,71.000000
13950,22.000000,64.000000,63.000000
13951,29.000000,71.000000,70.000000
13952,48.000000,87.000000,86.000000
13953,119.000000,112.000000,107.000000
13954,99.000000,92.000000,85.000000
13955,131.000000,126.000000,117.000000
13956,153.000000,149.000000,140.000000
13957,145.000000,142.000000,130.000000
13958,119.000000,117.000000,105.000000
13959,94.000000,86.000000,78.000000
13960,94.000000,86.000000,78.000000
13961,96.000000,87.000000,81.000000
13962,92.000000,83.000000,79.000000
13963,104.000000,95.000000,92.000000
13964,118.000000,110.000000,107.000000
13965,148.000000,147.000000,142.000000
13966,161.000000,160.000000,155.000000
13967,140.000000,139.000000,134.000000
13968,141.000000,140.000000,135.000000
13969,137.000000,136.000000,131.000000
13970,147.000000,145.000000,142.000000
13971,134.000000,132.000000,132.000000
13972,155.000000,154.000000,152.000000
13973,166.000000,165.000000,162.000000
13974,173.000000,172.000000,168.000000
13975,178.000000,177.000000,173.000000
13976,172.000000,171.000000,166.000000
13977,168.000000,167.000000,162.000000
13978,166.000000,165.000000,159.000000
13979,164.000000,164.000000,156.000000
13980,166.000000,166.000000,156.000000
13981,168.000000,168.000000,158.000000
13982,173.000000,173.000000,163.000000
13983,175.000000,175.000000,166.000000
13984,171.000000,171.000000,163.000000
13985,172.000000,171.000000,166.000000
13986,182.000000,181.000000,177.000000
13987,190.000000,189.000000,185.000000
13988,184.000000,183.000000,179.000000
13989,179.000000,178.000000,174.000000
13990,179.000000,178.000000,173.000000
13991,181.000000,181.000000,173.000000
13992,177.000000,177.000000,167.000000
13993,172.000000,171.000000,163.000000
13994,173.000000,172.000000,167.000000
13995,176.000000,175.000000,170.000000
13996,175.000000,174.000000,169.000000
13997,177.000000,176.000000,171.000000
13998,174.000000,173.000000,168.000000
13999,173.000000,172.000000,167.000000
14000,173.000000,172.000000,167.000000
14001,171.000000,170.000000,165.000000
14002,169.000000,168.000000,163.000000
14003,166.000000,165.000000,160.000000
14004,165.000000,164.000000,159.000000
14005,168.000000,168.000000,160.000000
14006,163.000000,162.000000,157.000000
14007,156.000000,156.000000,151.000000
14008,149.000000,150.000000,145.000000
14009,139.000000,141.000000,136.000000
14010,132.000000,134.000000,129.000000
14011,121.000000,132.000000,128.000000
14012,122.000000,136.000000,131.000000
14013,112.000000,130.000000,126.000000
14014,101.000000,124.000000,119.000000
14015,98.000000,125.000000,121.000000
14016,97.000000,126.000000,122.000000
14017,90.000000,120.000000,115.000000
14018,92.000000,123.000000,118.000000
14019,82.000000,113.000000,108.000000
14020,89.000000,121.000000,117.000000
14021,93.000000,125.000000,122.000000
14022,92.000000,127.000000,124.000000
14023,83.000000,119.000000,117.000000
14024,76.000000,115.000000,112.000000
14025,79.000000,118.000000,117.000000
14026,89.000000,129.000000,129.000000
14027,69.000000,109.000000,109.000000
14028,74.000000,110.000000,111.000000
14029,63.000000,99.000000,100.000000
14030,69.000000,109.000000,109.000000
14031,76.000000,120.000000,119.000000
14032,64.000000,112.000000,109.000000
14033,56.000000,107.000000,104.000000
14034,54.000000,105.000000,101.000000
14035,42.000000,91.000000,88.000000
14036,26.000000,70.000000,69.000000
14037,37.000000,78.000000,77.000000
14038,37.000000,74.000000,75.000000
14039,58.000000,93.000000,95.000000
14040,61.000000,99.000000,95.000000
14041,53.000000,93.000000,89.000000
14042,34.000000,76.000000,73.000000
14043,51.000000,95.000000,93.000000
14044,46.000000,93.000000,90.000000
14045,53.000000,100.000000,98.000000
14046,44.000000,93.000000,91.000000
14047,36.000000,86.000000,83.000000
14048,38.000000,87.000000,85.000000
14049,44.000000,93.000000,91.000000
14050,45.000000,94.000000,92.000000
14051,40.000000,91.000000,90.000000
14052,43.000000,93.000000,94.000000
14053,45.000000,94.000000,96.000000
14054,39.000000,88.000000,92.000000
14055,33.000000,82.000000,86.000000
14056,31.000000,80.000000,85.000000
14057,29.000000,79.000000,80.000000
14058,33.000000,83.000000,83.000000
14059,24.000000,73.000000,72.000000
14060,17.000000,63.000000,61.000000
14061,24.000000,70.000000,67.000000
14062,30.000000,75.000000,72.000000
14063,34.000000,72.000000,77.000000
14064,36.000000,76.000000,80.000000
14065,33.000000,77.000000,79.000000
14066,31.000000,77.000000,79.000000
14067,36.000000,86.000000,87.000000
14068,41.000000,92.000000,92.000000
14069,33.000000,84.000000,81.000000
14070,41.000000,90.000000,88.000000
14071,33.000000,78.000000,77.000000
14072,24.000000,66.000000,66.000000
14073,26.000000,66.000000,66.000000
14074,26.000000,63.000000,67.000000
14075,21.000000,57.000000,63.000000
14076,30.000000,67.000000,72.000000
14077,30.000000,69.000000,71.000000
14078,22.000000,62.000000,62.000000
14079,30.000000,71.000000,70.000000
14080,38.000000,78.000000,76.000000
14081,131.000000,122.000000,118.000000
14082,126.000000,118.000000,112.000000
14083,152.000000,145.000000,137.000000
14084,118.000000,112.000000,103.000000
14085,106.000000,102.000000,91.000000
14086,96.000000,92.000000,81.000000
14087,106.000000,101.000000,91.000000
14088,86.000000,81.000000,72.000000
14089,99.000000,94.000000,86.000000
14090,116.000000,111.000000,105.000000
14091,146.000000,140.000000,134.000000
14092,163.000000,158.000000,153.000000
14093,149.000000,148.000000,143.000000
14094,127.000000,126.000000,121.000000
14095,127.000000,126.000000,121.000000
14096,129.000000,128.000000,123.000000
14097,147.000000,146.000000,141.000000
14098,166.000000,165.000000,161.000000
14099,159.000000,158.000000,156.000000
14100,177.000000,176.000000,173.000000
14101,180.000000,179.000000,175.000000
14102,181.000000,180.000000,176.000000
14103,181.000000,180.000000,175.000000
14104,174.000000,173.000000,169.000000
14105,169.000000,168.000000,164.000000
14106,166.000000,165.000000,160.000000
14107,164.000000,163.000000,157.000000
14108,165.000000,165.000000,157.000000
14109,166.000000,166.000000,158.000000
14110,173.000000,173.000000,163.000000
14111,175.000000,175.000000,166.000000
14112,175.000000,175.000000,167.000000
14113,174.000000,173.000000,168.000000
14114,180.000000,179.000000,175.000000
14115,192.000000,191.000000,187.000000
14116,188.000000,187.000000,183.000000
14117,181.000000,180.000000,176.000000
14118,179.000000,179.000000,173.000000
14119,183.000000,183.000000,175.000000
14120,180.000000,180.000000,170.000000
14121,174.000000,174.000000,165.000000
14122,172.000000,171.000000,166.000000
14123,176.000000,175.000000,170.000000
14124,175.000000,174.000000,169.000000
14125,178.000000,177.000000,172.000000
14126,175.000000,174.000000,169.000000
14127,172.000000,171.000000,166.000000
14128,173.000000,172.000000,167.000000
14129,171.000000,170.000000,165.000000
14130,169.000000,168.000000,163.000000
14131,167.000000,166.000000,161.000000
14132,165.000000,164.000000,159.000000
14133,166.000000,166.000000,159.000000
14134,164.000000,163.000000,158.000000
14135,159.000000,159.000000,154.000000
14136,151.000000,152.000000,147.000000
14137,141.000000,143.000000,138.000000
14138,136.000000,138.000000,133.000000
14139,125.000000,135.000000,131.000000
14140,122.000000,134.000000,130.000000
14141,116.000000,132.000000,129.000000
14142,108.000000,129.000000,125.000000
14143,106.000000,132.000000,127.000000
14144,107.000000,135.000000,131.000000
14145,97.000000,126.000000,120.000000
14146,87.000000,117.000000,111.000000
14147,84.000000,115.000000,109.000000
14148,99.000000,130.000000,125.000000
14149,98.000000,130.000000,125.000000
14150,95.000000,128.000000,125.000000
14151,85.000000,121.000000,119.000000
14152,90.000000,129.000000,126.000000
14153,76.000000,115.000000,114.000000
14154,81.000000,121.000000,121.000000
14155,95.000000,135.000000,135.000000
14156,83.000000,121.000000,122.000000
14157,73.000000,111.000000,112.000000
14158,66.000000,106.000000,106.000000
14159,55.000000,98.000000,97.000000
14160,65.000000,110.000000,109.000000
14161,75.000000,122.000000,120.000000
14162,67.000000,114.000000,112.000000
14163,34.000000,80.000000,78.000000
14164,31.000000,74.000000,73.000000
14165,39.000000,79.000000,79.000000
14166,42.000000,81.000000,81.000000
14167,46.000000,84.000000,85.000000
14168,61.000000,103.000000,99.000000
14169,51.000000,95.000000,91.000000
14170,58.000000,104.000000,101.000000
14171,48.000000,97.000000,94.000000
14172,55.000000,106.000000,103.000000
14173,47.000000,98.000000,95.000000
14174,44.000000,95.000000,94.000000
14175,38.000000,88.000000,87.000000
14176,28.000000,76.000000,76.000000
14177,28.000000,75.000000,75.000000
14178,40.000000,87.000000,87.000000
14179,46.000000,95.000000,96.000000
14180,45.000000,95.000000,96.000000
14181,43.000000,92.000000,94.000000
14182,47.000000,96.000000,100.000000
14183,48.000000,97.000000,102.000000
14184,24.000000,73.000000,78.000000
14185,35.000000,84.000000,89.000000
14186,43.000000,93.000000,96.000000
14187,32.000000,80.000000,82.000000
14188,20.000000,66.000000,65.000000
14189,23.000000,69.000000,65.000000
14190,22.000000,67.000000,63.000000
14191,29.000000,67.000000,70.000000
14192,34.000000,75.000000,77.000000
14193,30.000000,75.000000,75.000000
14194,30.000000,77.000000,77.000000
14195,37.000000,87.000000,86.000000
14196,41.000000,93.000000,91.000000
14197,49.000000,100.000000,98.000000
14198,57.000000,105.000000,105.000000
14199,49.000000,94.000000,95.000000
14200,32.000000,74.000000,76.000000
14201,29.000000,69.000000,71.000000
14202,36.000000,72.000000,77.000000
14203,30.000000,65.000000,71.000000
14204,23.000000,59.000000,64.000000
14205,25.000000,64.000000,66.000000
14206,25.000000,65.000000,65.000000
14207,30.000000,70.000000,70.000000
14208,41.000000,81.000000,80.000000
14209,164.000000,155.000000,150.000000
14210,134.000000,125.000000,119.000000
14211,94.000000,85.000000,78.000000
14212,96.000000,89.000000,81.000000
14213,102.000000,96.000000,86.000000
14214,97.000000,92.000000,82.000000
14215,95.000000,96.000000,84.000000
14216,103.000000,103.000000,91.000000
14217,123.000000,124.000000,113.000000
14218,165.000000,166.000000,156.000000
14219,158.000000,159.000000,150.000000
14220,144.000000,144.000000,136.000000
14221,127.000000,128.000000,122.000000
14222,136.000000,137.000000,131.000000
14223,142.000000,143.000000,137.000000
14224,145.000000,146.000000,140.000000
14225,170.000000,171.000000,165.000000
14226,172.000000,173.000000,168.000000
14227,175.000000,174.000000,171.000000
14228,190.000000,189.000000,185.000000
14229,186.000000,185.000000,180.000000
14230,183.000000,182.000000,177.000000
14231,178.000000,177.000000,171.000000
14232,175.000000,174.000000,170.000000
14233,171.000000,170.000000,166.000000
14234,167.000000,166.000000,162.000000
14235,165.000000,164.000000,159.000000
14236,165.000000,164.000000,158.000000
14237,166.000000,166.000000,158.000000
14238,172.000000,172.000000,162.000000
14239,174.000000,174.000000,165.000000
14240,177.000000,177.000000,169.000000
14241,173.000000,172.000000,167.000000
14242,176.000000,175.000000,171.000000
14243,191.000000,190.000000,186.000000
14244,191.000000,190.000000,186.000000
14245,183.000000,182.000000,178.000000
14246,180.000000,180.000000,174.000000
14247,184.000000,184.000000,176.000000
14248,183.000000,183.000000,173.000000
14249,177.000000,176.000000,168.000000
14250,173.000000,172.000000,167.000000
14251,177.000000,176.000000,171.000000
14252,175.000000,174.000000,169.000000
14253,177.000000,176.000000,171.000000
14254,174.000000,173.000000,168.000000
14255,172.000000,171.000000,166.000000
14256,172.000000,171.000000,166.000000
14257,171.000000,170.000000,165.000000
14258,169.000000,168.000000,163.000000
14259,167.000000,166.000000,161.000000
14260,166.000000,165.000000,160.000000
14261,165.000000,165.000000,157.000000
14262,166.000000,165.000000,160.000000
14263,162.000000,162.000000,156.000000
14264,152.000000,153.000000,148.000000
14265,142.000000,144.000000,139.000000
14266,139.000000,141.000000,136.000000
14267,129.000000,137.000000,135.000000
14268,123.000000,134.000000,130.000000
14269,121.000000,135.000000,132.000000
14270,113.000000,133.000000,130.000000
14271,106.000000,131.000000,127.000000
14272,107.000000,133.000000,130.000000
14273,95.000000,123.000000,116.000000
14274,84.000000,114.000000,106.000000
14275,85.000000,115.000000,110.000000
14276,102.000000,133.000000,128.000000
14277,106.000000,137.000000,132.000000
14278,98.000000,131.000000,127.000000
14279,77.000000,113.000000,111.000000
14280,97.000000,136.000000,134.000000
14281,80.000000,119.000000,118.000000
14282,69.000000,109.000000,109.000000
14283,92.000000,132.000000,132.000000
14284,75.000000,113.000000,114.000000
14285,66.000000,106.000000,106.000000
14286,65.000000,105.000000,105.000000
14287,69.000000,111.000000,110.000000
14288,63.000000,105.000000,104.000000
14289,67.000000,108.000000,108.000000
14290,54.000000,95.000000,95.000000
14291,37.000000,78.000000,78.000000
14292,40.000000,82.000000,81.000000
14293,31.000000,71.000000,71.000000
14294,37.000000,77.000000,77.000000
14295,39.000000,77.000000,78.000000
14296,43.000000,88.000000,85.000000
14297,47.000000,94.000000,91.000000
14298,65.000000,114.000000,111.000000
14299,50.000000,101.000000,97.000000
14300,42.000000,97.000000,92.000000
14301,37.000000,92.000000,90.000000
14302,41.000000,93.000000,92.000000
14303,48.000000,98.000000,98.000000
14304,46.000000,93.000000,93.000000
14305,40.000000,84.000000,85.000000
14306,40.000000,83.000000,84.000000
14307,45.000000,91.000000,93.000000
14308,52.000000,102.000000,103.000000
14309,41.000000,91.000000,93.000000
14310,35.000000,84.000000,88.000000
14311,50.000000,99.000000,103.000000
14312,44.000000,93.000000,98.000000
14313,25.000000,74.000000,84.000000
14314,30.000000,79.000000,86.000000
14315,33.000000,81.000000,85.000000
14316,32.000000,78.000000,78.000000
14317,26.000000,72.000000,68.000000
14318,17.000000,62.000000,56.000000
14319,29.000000,67.000000,68.000000
14320,31.000000,73.000000,72.000000
14321,32.000000,77.000000,75.000000
14322,29.000000,77.000000,74.000000
14323,31.000000,81.000000,78.000000
14324,35.000000,87.000000,84.000000
14325,32.000000,83.000000,84.000000
14326,41.000000,89.000000,91.000000
14327,28.000000,73.000000,76.000000
14328,37.000000,79.000000,82.000000
14329,34.000000,73.000000,78.000000
14330,21.000000,56.000000,62.000000
14331,21.000000,56.000000,62.000000
14332,29.000000,64.000000,70.000000
14333,45.000000,82.000000,85.000000
14334,39.000000,77.000000,78.000000
14335,22.000000,61.000000,61.000000
14336,25.000000,67.000000,65.000000
14337,118.000000,107.000000,104.000000
14338,83.000000,72.000000,68.000000
14339,96.000000,87.000000,80.000000
14340,93.000000,85.000000,78.000000
14341,103.000000,96.000000,86.000000
14342,101.000000,94.000000,84.000000
14343,118.000000,120.000000,106.000000
14344,150.000000,152.000000,139.000000
14345,161.000000,163.000000,150.000000
14346,143.000000,145.000000,134.000000
14347,141.000000,143.000000,132.000000
14348,146.000000,147.000000,139.000000
14349,146.000000,147.000000,141.000000
14350,147.000000,148.000000,142.000000
14351,164.000000,165.000000,159.000000
14352,178.000000,179.000000,173.000000
14353,177.000000,178.000000,172.000000
14354,187.000000,188.000000,182.000000
14355,184.000000,183.000000,179.000000
14356,187.000000,186.000000,182.000000
14357,183.000000,182.000000,177.000000
14358,188.000000,188.000000,181.000000
14359,182.000000,182.000000,174.000000
14360,179.000000,178.000000,175.000000
14361,175.000000,174.000000,171.000000
14362,171.000000,170.000000,166.000000
14363,168.000000,167.000000,162.000000
14364,168.000000,167.000000,162.000000
14365,169.000000,168.000000,162.000000
14366,170.000000,170.000000,160.000000
14367,172.000000,172.000000,163.000000
14368,177.000000,177.000000,169.000000
14369,172.000000,171.000000,166.000000
14370,173.000000,172.000000,168.000000
14371,190.000000,189.000000,185.000000
14372,192.000000,191.000000,187.000000
14373,184.000000,183.000000,179.000000
14374,181.000000,180.000000,175.000000
14375,184.000000,184.000000,176.000000
14376,184.000000,184.000000,174.000000
14377,179.000000,178.000000,170.000000
14378,175.000000,174.000000,169.000000
14379,178.000000,177.000000,172.000000
14380,176.000000,175.000000,170.000000
14381,176.000000,175.000000,170.000000
14382,172.000000,171.000000,166.000000
14383,170.000000,169.000000,164.000000
14384,172.000000,171.000000,166.000000
14385,171.000000,170.000000,165.000000
14386,169.000000,168.000000,163.000000
14387,168.000000,167.000000,162.000000
14388,167.000000,166.000000,161.000000
14389,164.000000,164.000000,156.000000
14390,166.000000,165.000000,160.000000
14391,163.000000,163.000000,158.000000
14392,153.000000,154.000000,149.000000
14393,143.000000,145.000000,140.000000
14394,141.000000,143.000000,138.000000
14395,132.000000,139.000000,136.000000
14396,125.000000,135.000000,131.000000
14397,124.000000,139.000000,136.000000
14398,115.000000,135.000000,131.000000
14399,104.000000,129.000000,125.000000
14400,105.000000,131.000000,128.000000
14401,104.000000,131.000000,124.000000
14402,99.000000,127.000000,120.000000
14403,84.000000,113.000000,107.000000
14404,79.000000,110.000000,104.000000
14405,84.000000,115.000000,110.000000
14406,100.000000,133.000000,129.000000
14407,83.000000,119.000000,117.000000
14408,77.000000,116.000000,114.000000
14409,90.000000,129.000000,128.000000
14410,71.000000,111.000000,111.000000
14411,86.000000,126.000000,126.000000
14412,71.000000,111.000000,111.000000
14413,64.000000,104.000000,104.000000
14414,41.000000,81.000000,81.000000
14415,48.000000,88.000000,88.000000
14416,46.000000,86.000000,86.000000
14417,53.000000,93.000000,93.000000
14418,64.000000,104.000000,104.000000
14419,56.000000,96.000000,96.000000
14420,38.000000,78.000000,78.000000
14421,44.000000,84.000000,84.000000
14422,43.000000,83.000000,83.000000
14423,48.000000,88.000000,88.000000
14424,41.000000,89.000000,86.000000
14425,42.000000,91.000000,87.000000
14426,30.000000,81.000000,78.000000
14427,49.000000,104.000000,99.000000
14428,33.000000,90.000000,86.000000
14429,43.000000,101.000000,98.000000
14430,35.000000,88.000000,89.000000
14431,30.000000,81.000000,82.000000
14432,39.000000,86.000000,88.000000
14433,49.000000,92.000000,95.000000
14434,44.000000,84.000000,88.000000
14435,40.000000,85.000000,88.000000
14436,46.000000,96.000000,97.000000
14437,40.000000,90.000000,92.000000
14438,34.000000,83.000000,87.000000
14439,43.000000,92.000000,97.000000
14440,38.000000,87.000000,92.000000
14441,47.000000,95.000000,108.000000
14442,31.000000,79.000000,89.000000
14443,28.000000,75.000000,82.000000
14444,36.000000,82.000000,82.000000
14445,33.000000,79.000000,75.000000
14446,32.000000,77.000000,71.000000
14447,32.000000,71.000000,70.000000
14448,29.000000,70.000000,69.000000
14449,36.000000,80.000000,78.000000
14450,28.000000,75.000000,73.000000
14451,24.000000,75.000000,71.000000
14452,36.000000,88.000000,84.000000
14453,32.000000,83.000000,84.000000
14454,25.000000,73.000000,75.000000
14455,25.000000,70.000000,73.000000
14456,40.000000,81.000000,85.000000
14457,45.000000,83.000000,89.000000
14458,34.000000,70.000000,76.000000
14459,28.000000,61.000000,68.000000
14460,22.000000,57.000000,63.000000
14461,27.000000,62.000000,66.000000
14462,26.000000,64.000000,65.000000
14463,34.000000,72.000000,73.000000
14464,30.000000,72.000000,70.000000
14465,89.000000,85.000000,72.000000
14466,89.000000,85.000000,71.000000
14467,95.000000,92.000000,78.000000
14468,105.000000,102.000000,87.000000
14469,115.000000,112.000000,97.000000
14470,138.000000,135.000000,120.000000
14471,173.000000,174.000000,167.000000
14472,129.000000,130.000000,123.000000
14473,109.000000,110.000000,103.000000
14474,136.000000,137.000000,131.000000
14475,146.000000,147.000000,141.000000
14476,137.000000,138.000000,132.000000
14477,163.000000,164.000000,158.000000
14478,174.000000,175.000000,169.000000
14479,183.000000,184.000000,178.000000
14480,185.000000,186.000000,180.000000
14481,183.000000,184.000000,178.000000
14482,187.000000,187.000000,182.000000
14483,187.000000,186.000000,182.000000
14484,187.000000,186.000000,182.000000
14485,187.000000,186.000000,182.000000
14486,187.000000,186.000000,182.000000
14487,187.000000,186.000000,182.000000
14488,183.000000,182.000000,178.000000
14489,180.000000,179.000000,176.000000
14490,179.000000,178.000000,173.000000
14491,174.000000,174.000000,166.000000
14492,169.000000,169.000000,161.000000
14493,166.000000,165.000000,156.000000
14494,172.000000,171.000000,166.000000
14495,174.000000,173.000000,168.000000
14496,174.000000,173.000000,168.000000
14497,171.000000,170.000000,165.000000
14498,173.000000,172.000000,167.000000
14499,181.000000,180.000000,175.000000
14500,189.000000,188.000000,183.000000
14501,189.000000,188.000000,183.000000
14502,184.000000,183.000000,178.000000
14503,187.000000,186.000000,181.000000
14504,190.000000,189.000000,183.000000
14505,183.000000,182.000000,176.000000
14506,180.000000,179.000000,174.000000
14507,179.000000,178.000000,173.000000
14508,177.000000,176.000000,171.000000
14509,174.000000,173.000000,168.000000
14510,171.000000,170.000000,165.000000
14511,172.000000,171.000000,166.000000
14512,170.000000,169.000000,164.000000
14513,171.000000,170.000000,165.000000
14514,172.000000,171.000000,166.000000
14515,162.000000,161.000000,156.000000
14516,161.000000,160.000000,155.000000
14517,163.000000,163.000000,153.000000
14518,167.000000,167.000000,158.000000
14519,168.000000,168.000000,160.000000
14520,162.000000,161.000000,156.000000
14521,151.000000,150.000000,146.000000
14522,143.000000,142.000000,138.000000
14523,136.000000,136.000000,132.000000
14524,135.000000,137.000000,133.000000
14525,132.000000,139.000000,133.000000
14526,125.000000,137.000000,129.000000
14527,116.000000,132.000000,123.000000
14528,111.000000,129.000000,120.000000
14529,112.000000,132.000000,128.000000
14530,100.000000,121.000000,118.000000
14531,97.000000,118.000000,116.000000
14532,73.000000,95.000000,93.000000
14533,121.000000,146.000000,143.000000
14534,112.000000,139.000000,138.000000
14535,102.000000,131.000000,133.000000
14536,97.000000,128.000000,130.000000
14537,96.000000,130.000000,132.000000
14538,78.000000,114.000000,115.000000
14539,68.000000,106.000000,109.000000
14540,94.000000,127.000000,130.000000
14541,68.000000,103.000000,105.000000
14542,43.000000,79.000000,80.000000
14543,30.000000,68.000000,69.000000
14544,43.000000,84.000000,83.000000
14545,54.000000,95.000000,95.000000
14546,51.000000,99.000000,96.000000
14547,57.000000,106.000000,103.000000
14548,55.000000,103.000000,100.000000
14549,46.000000,94.000000,91.000000
14550,42.000000,91.000000,88.000000
14551,41.000000,89.000000,86.000000
14552,43.000000,88.000000,85.000000
14553,60.000000,104.000000,103.000000
14554,38.000000,85.000000,83.000000
14555,53.000000,100.000000,99.000000
14556,49.000000,98.000000,98.000000
14557,56.000000,106.000000,106.000000
14558,38.000000,89.000000,90.000000
14559,50.000000,102.000000,103.000000
14560,29.000000,82.000000,82.000000
14561,48.000000,103.000000,102.000000
14562,32.000000,87.000000,86.000000
14563,52.000000,104.000000,101.000000
14564,33.000000,82.000000,78.000000
14565,37.000000,88.000000,84.000000
14566,49.000000,99.000000,95.000000
14567,43.000000,95.000000,90.000000
14568,40.000000,93.000000,88.000000
14569,41.000000,93.000000,89.000000
14570,39.000000,92.000000,87.000000
14571,20.000000,71.000000,67.000000
14572,39.000000,90.000000,85.000000
14573,30.000000,79.000000,75.000000
14574,33.000000,81.000000,77.000000
14575,26.000000,68.000000,66.000000
14576,36.000000,78.000000,76.000000
14577,31.000000,74.000000,72.000000
14578,26.000000,68.000000,66.000000
14579,27.000000,70.000000,68.000000
14580,30.000000,73.000000,71.000000
14581,43.000000,88.000000,91.000000
14582,45.000000,90.000000,93.000000
14583,36.000000,81.000000,84.000000
14584,26.000000,70.000000,73.000000
14585,29.000000,73.000000,76.000000
14586,39.000000,81.000000,86.000000
14587,32.000000,71.000000,78.000000
14588,26.000000,64.000000,71.000000
14589,24.000000,63.000000,68.000000
14590,12.000000,52.000000,54.000000
14591,21.000000,61.000000,63.000000
14592,24.000000,65.000000,62.000000
14593,91.000000,87.000000,76.000000
14594,97.000000,94.000000,82.000000
14595,102.000000,98.000000,86.000000
14596,118.000000,114.000000,102.000000
14597,158.000000,154.000000,142.000000
14598,173.000000,169.000000,157.000000
14599,137.000000,138.000000,132.000000
14600,136.000000,137.000000,131.000000
14601,140.000000,141.000000,135.000000
