id,dim1,dim2,dim3,cid
10391,64,65,69,0
10392,153,153,157,2
10393,80,81,84,0
10394,31,31,34,0
10395,39,39,41,0
10396,21,22,21,0
10397,26,27,26,0
10398,30,31,25,0
10399,22,23,17,0
10400,33,33,28,0
10401,43,41,37,0
10402,42,40,35,0
10403,50,46,42,0
10404,95,91,82,2
10405,93,89,79,2
10406,121,116,105,2
10407,149,143,129,2
10408,123,118,101,2
10409,98,92,74,2
10410,96,91,69,2
10411,105,100,80,2
10412,129,123,109,2
10413,165,158,148,2
10414,131,123,118,2
10415,91,83,83,2
10416,69,60,60,0
10417,45,37,35,0
10418,55,48,42,0
10419,52,45,37,0
10420,95,88,79,2
10421,63,69,56,0
10422,84,94,83,2
10423,97,114,106,2
10424,79,103,100,2
10425,88,117,117,2
10426,73,107,109,2
10427,71,112,111,2
10428,66,107,106,2
10429,55,96,94,0
10430,61,103,101,2
10431,62,104,100,2
10432,72,113,109,2
10433,67,109,106,2
10434,68,112,110,2
10435,63,110,109,2
10436,72,121,123,2
10437,72,123,127,2
10438,61,112,117,2
10439,70,121,126,2
10440,87,138,142,2
10441,74,123,127,2
10442,75,124,128,2
10443,72,120,123,2
10444,74,132,131,2
10445,73,133,131,2
10446,64,124,122,2
10447,57,117,115,2
10448,56,116,114,2
10449,58,118,116,2
10450,72,132,130,2
10451,68,128,126,2
10452,59,120,118,2
10453,50,112,109,2
10454,49,112,109,2
10455,51,116,112,2
10456,51,111,109,2
10457,52,111,109,2
10458,54,113,111,2
10459,48,105,104,0
10460,51,107,106,2
10461,45,100,99,0
10462,47,98,99,0
10463,45,95,96,0
10464,41,90,91,0
10465,38,83,86,0
10466,34,79,82,0
10467,41,90,90,0
10468,42,94,92,0
10469,42,92,91,0
10470,42,91,91,0
10471,42,88,88,0
10472,36,82,82,0
10473,34,75,77,0
10474,33,73,75,0
10475,32,72,74,0
10476,32,72,74,0
10477,33,71,74,0
10478,34,72,75,0
10479,26,65,70,0
10480,21,60,64,0
10481,18,56,59,0
10482,20,58,60,0
10483,30,65,67,0
10484,33,68,70,0
10485,24,59,61,0
10486,18,52,54,0
10487,15,49,50,0
10488,19,50,51,0
10489,26,56,56,0
10490,27,58,58,0
10491,23,55,55,0
10492,23,54,54,0
10493,30,60,59,0
10494,34,63,61,0
10495,27,56,53,0
10496,26,51,46,0
10497,8,10,6,0
10498,25,27,25,0
10499,17,19,18,0
10500,30,31,33,0
10501,149,150,154,2
10502,237,238,243,2
10503,217,226,231,2
10504,211,220,225,2
10505,188,195,201,2
10506,134,141,147,2
10507,180,185,191,2
10508,199,204,209,2
10509,41,45,44,0
10510,133,137,136,2
10511,102,106,102,2
10512,130,132,129,2
10513,25,26,21,0
10514,21,22,25,0
10515,15,17,29,0
10516,30,32,44,0
10517,57,60,68,0
10518,126,129,134,2
10519,62,66,68,0
10520,130,131,133,2
10521,73,73,75,0
10522,19,19,20,0
10523,35,35,35,0
10524,17,17,17,0
10525,21,21,19,0
10526,24,25,20,0
10527,36,36,32,0
10528,49,48,43,0
10529,44,41,34,0
10530,50,47,39,0
10531,99,96,88,2
10532,113,109,97,2
10533,119,116,102,2
10534,166,161,144,2
10535,138,132,114,2
10536,97,90,71,2
10537,110,104,83,2
10538,114,110,84,2
10539,125,119,100,2
10540,171,164,151,2
10541,122,115,108,2
10542,89,81,80,0
10543,66,57,60,0
10544,61,52,55,0
10545,53,45,44,0
10546,46,38,33,0
10547,85,78,68,0
10548,88,81,69,0
10549,71,79,66,0
10550,110,123,112,2
10551,102,121,113,2
10552,89,116,113,2
10553,81,113,114,2
10554,67,105,108,2
10555,67,109,107,2
10556,65,107,105,2
10557,56,98,96,0
10558,64,106,102,2
10559,66,108,104,2
10560,76,118,112,2
10561,74,116,115,2
10562,68,112,111,2
10563,68,114,114,2
10564,77,126,126,2
10565,69,120,121,2
10566,66,117,119,2
10567,68,119,123,2
10568,85,136,139,2
10569,72,121,125,2
10570,71,121,122,2
10571,82,130,132,2
10572,73,131,130,2
10573,71,131,129,2
10574,66,126,124,2
10575,61,121,119,2
10576,65,125,123,2
10577,72,132,130,2
10578,63,122,120,2
10579,69,128,126,2
10580,69,129,127,2
10581,59,120,117,2
10582,51,113,110,2
10583,49,111,108,2
10584,48,108,106,2
10585,50,109,107,2
10586,54,113,111,2
10587,48,105,104,0
10588,50,106,105,2
10589,44,98,98,0
10590,48,99,100,0
10591,47,97,98,0
10592,42,91,93,0
10593,37,83,86,0
10594,32,77,80,0
10595,33,82,82,0
10596,33,85,83,0
10597,34,84,83,0
10598,37,86,86,0
10599,39,85,85,0
10600,35,81,81,0
10601,35,76,78,0
10602,31,72,74,0
10603,29,69,71,0
10604,30,70,72,0
10605,33,71,74,0
10606,33,71,74,0
10607,32,72,74,0
10608,26,66,68,0
10609,20,58,59,0
10610,21,59,60,0
10611,34,70,70,0
10612,41,77,77,0
10613,24,60,60,0
10614,24,58,59,0
10615,24,57,58,0
10616,27,59,58,0
10617,35,65,64,0
10618,29,60,59,0
10619,25,57,56,0
10620,25,56,54,0
10621,28,58,56,0
10622,31,60,56,0
10623,28,57,53,0
10624,27,53,49,0
10625,19,21,17,0
10626,20,22,20,0
10627,19,21,20,0
10628,80,81,83,0
10629,228,229,232,2
10630,239,240,245,2
10631,228,237,241,2
10632,181,190,195,2
10633,141,148,154,2
10634,199,206,212,2
10635,229,234,238,2
10636,132,137,142,2
10637,19,25,21,0
10638,47,52,48,0
10639,105,110,105,2
10640,126,128,123,2
10641,128,131,125,2
10642,45,48,51,0
10643,58,60,76,0
10644,97,99,112,2
10645,146,148,158,2
10646,209,212,217,2
10647,166,170,173,2
10648,60,60,62,0
10649,15,13,16,0
10650,25,23,24,0
10651,30,28,28,0
10652,24,23,21,0
10653,26,25,23,0
10654,29,28,26,0
10655,45,44,41,0
10656,37,36,31,0
10657,52,49,42,0
10658,80,77,67,0
10659,112,108,97,2
10660,137,134,118,2
10661,165,160,143,2
10662,147,142,123,2
10663,106,100,80,2
10664,104,98,75,2
10665,105,100,76,2
10666,117,113,88,2
10667,163,158,138,2
10668,148,142,130,2
10669,101,93,89,2
10670,75,66,68,0
10671,57,47,53,0
10672,50,41,46,0
10673,53,44,45,0
10674,65,58,53,0
10675,105,98,87,2
10676,101,95,80,2
10677,116,126,113,2
10678,122,137,125,2
10679,103,123,116,2
10680,89,117,113,2
10681,80,114,114,2
10682,71,109,112,2
10683,57,102,99,2
10684,59,104,101,2
10685,56,101,96,0
10686,65,110,104,2
10687,63,108,101,2
10688,73,117,112,2
10689,81,122,124,2
10690,66,109,111,2
10691,76,123,123,2
10692,88,138,137,2
10693,74,126,124,2
10694,71,122,123,2
10695,59,110,114,2
10696,84,134,137,2
10697,77,126,128,2
10698,69,119,120,2
10699,84,132,134,2
10700,76,134,132,2
10701,72,132,130,2
10702,67,127,125,2
10703,58,118,116,2
10704,63,123,121,2
10705,70,130,128,2
10706,58,117,115,2
10707,68,127,125,2
10708,70,130,128,2
10709,61,121,119,2
10710,54,115,112,2
10711,54,116,113,2
10712,47,107,105,2
10713,51,110,108,2
10714,55,114,112,2
10715,48,106,104,2
10716,50,106,105,2
10717,41,96,95,0
10718,42,93,94,0
10719,44,94,95,0
10720,43,92,94,0
10721,41,87,89,0
10722,37,82,85,0
10723,35,85,85,0
10724,34,86,84,0
10725,35,85,84,0
10726,40,89,89,0
10727,46,92,92,0
10728,46,92,92,0
10729,37,78,80,0
10730,31,71,73,0
10731,27,67,69,0
10732,29,69,71,0
10733,32,70,73,0
10734,31,69,72,0
10735,28,68,70,0
10736,30,70,72,0
10737,29,67,68,0
10738,24,62,62,0
10739,24,61,61,0
10740,27,63,63,0
10741,23,59,59,0
10742,29,63,64,0
10743,31,65,64,0
10744,28,60,58,0
10745,31,61,59,0
10746,22,53,51,0
10747,24,56,54,0
10748,25,56,54,0
10749,23,53,49,0
10750,21,50,46,0
10751,24,53,49,0
10752,32,58,54,0
10753,13,17,11,0
10754,20,24,21,0
10755,16,20,18,0
10756,182,185,187,2
10757,238,240,244,2
10758,234,236,241,2
10759,183,196,197,2
10760,147,159,161,2
10761,187,198,201,2
10762,202,212,215,2
10763,159,169,172,2
10764,16,24,27,0
10765,30,36,32,0
10766,20,25,21,0
10767,41,46,40,0
10768,122,125,119,2
10769,106,109,102,2
10770,141,143,143,2
10771,97,98,108,2
10772,105,105,114,2
10773,212,212,221,2
10774,189,190,197,2
10775,54,55,62,0
10776,24,21,23,0
10777,20,17,17,0
10778,33,30,29,0
10779,29,26,23,0
10780,20,16,14,0
10781,24,21,17,0
10782,30,30,22,0
10783,39,39,30,0
10784,47,45,35,0
10785,82,78,68,0
10786,109,106,94,2
10787,123,119,107,2
10788,161,154,138,2
10789,136,129,111,2
10790,103,96,78,2
10791,103,97,76,2
10792,107,101,79,2
10793,116,111,89,2
10794,156,153,133,2
10795,160,157,140,2
10796,105,100,91,2
10797,87,81,80,0
10798,77,70,73,0
10799,67,60,64,0
10800,52,45,47,0
10801,64,58,56,0
10802,100,95,89,2
10803,103,98,88,2
10804,129,125,112,2
10805,132,143,131,2
10806,119,133,123,2
10807,107,128,121,2
10808,89,118,115,2
10809,84,117,118,2
10810,70,109,111,2
10811,57,103,100,2
10812,59,104,101,2
10813,60,107,101,2
10814,63,109,103,2
10815,67,114,106,2
10816,67,114,107,2
10817,62,109,111,2
10818,54,102,105,2
10819,81,128,131,2
10820,87,134,137,2
10821,94,139,143,2
10822,92,139,142,2
10823,65,114,115,2
10824,75,125,125,2
10825,85,137,137,2
10826,72,127,126,2
10827,70,125,126,2
10828,76,132,132,2
10829,86,142,141,2
10830,72,129,128,2
10831,67,126,125,2
10832,62,121,119,2
10833,59,119,117,2
10834,53,112,110,2
10835,63,122,120,2
10836,58,117,115,2
10837,60,119,117,2
10838,56,115,113,2
10839,55,115,113,2
10840,44,104,102,0
10841,51,110,108,2
10842,54,113,111,2
10843,52,109,108,2
10844,51,107,106,2
10845,45,100,99,0
10846,43,94,95,0
10847,37,87,88,0
10848,39,88,90,0
10849,39,84,87,0
10850,38,83,86,0
10851,41,91,90,0
10852,34,86,84,0
10853,31,81,80,0
10854,38,86,86,0
10855,48,94,94,0
10856,50,96,96,0
10857,41,82,84,0
10858,33,74,76,0
10859,32,72,74,0
10860,30,70,72,0
10861,30,68,71,0
10862,37,75,78,0
10863,30,70,72,0
10864,31,71,72,0
10865,47,85,86,0
10866,23,62,62,0
10867,23,60,60,0
10868,19,55,55,0
10869,27,63,60,0
10870,19,54,52,0
10871,20,54,51,0
10872,19,51,48,0
10873,30,60,58,0
10874,22,53,50,0
10875,21,52,48,0
10876,27,58,54,0
10877,24,55,50,0
10878,22,52,47,0
10879,22,53,48,0
10880,21,50,46,0
10881,18,23,17,0
10882,15,20,16,0
10883,28,32,30,0
10884,190,194,195,2
10885,181,185,189,2
10886,116,119,124,2
10887,137,151,152,2
10888,199,210,211,2
10889,213,224,225,2
10890,173,183,185,2
10891,37,47,49,0
10892,19,28,29,0
10893,11,17,13,0
10894,13,18,14,0
10895,19,23,19,0
10896,92,94,89,2
10897,138,141,134,2
10898,114,116,114,2
10899,100,100,105,2
10900,145,146,151,2
10901,150,151,156,2
10902,22,23,28,0
10903,13,14,19,0
10904,22,19,20,0
10905,21,17,16,0
10906,20,16,14,0
10907,16,12,9,0
10908,15,12,8,0
10909,29,26,21,0
10910,39,39,29,0
10911,48,45,35,0
10912,84,82,70,0
10913,96,92,81,2
10914,121,117,105,2
10915,142,136,124,2
10916,145,138,122,2
10917,112,105,88,2
10918,111,104,86,2
10919,104,97,79,2
10920,123,116,97,2
10921,148,142,124,2
10922,161,158,143,2
10923,115,111,99,2
10924,85,81,74,0
10925,94,88,88,2
10926,51,45,47,0
10927,50,44,45,0
10928,50,44,44,0
10929,66,61,58,0
10930,109,104,99,2
10931,124,120,111,2
10932,139,135,125,2
10933,125,136,122,2
10934,111,126,114,2
10935,106,126,118,2
10936,91,120,116,2
10937,85,119,119,2
10938,72,109,112,2
10939,63,109,106,2
10940,63,109,106,2
10941,59,105,100,2
10942,61,108,102,2
10943,74,120,113,2
10944,76,123,117,2
10945,63,112,116,2
10946,56,105,109,2
10947,67,114,118,2
10948,74,119,124,2
10949,78,121,127,2
10950,91,136,139,2
10951,71,119,119,2
10952,66,116,115,2
10953,83,135,136,2
10954,67,123,122,2
10955,75,131,132,2
10956,76,131,132,2
10957,83,137,137,2
10958,82,137,136,2
10959,67,125,123,2
10960,63,122,120,2
10961,59,118,116,2
10962,67,126,124,2
10963,72,131,129,2
10964,63,122,120,2
10965,69,128,126,2
10966,66,125,123,2
10967,68,127,125,2
10968,61,121,119,2
10969,58,117,115,2
10970,52,111,109,2
10971,50,107,106,2
10972,55,111,110,2
10973,51,106,105,2
10974,46,97,98,0
10975,44,94,95,0
10976,47,96,98,0
10977,43,89,91,0
10978,36,81,84,0
10979,37,86,86,0
10980,32,84,82,0
10981,33,83,82,0
10982,38,86,86,0
10983,43,89,89,0
10984,43,89,89,0
10985,43,84,86,0
10986,38,79,81,0
10987,37,77,79,0
10988,31,70,72,0
10989,27,65,68,0
10990,34,72,75,0
10991,32,72,74,0
10992,22,62,63,0
10993,20,58,59,0
10994,28,67,67,0
10995,50,86,86,0
10996,30,66,65,0
10997,27,63,59,0
10998,22,58,54,0
10999,23,58,54,0
11000,23,55,52,0
11001,32,62,60,0
11002,25,56,52,0
11003,25,56,51,0
11004,29,60,55,0
11005,24,55,50,0
11006,20,51,46,0
11007,18,49,44,0
11008,29,58,54,0
11009,12,18,11,0
11010,26,32,28,0
11011,16,21,19,0
11012,38,43,43,0
11013,23,27,31,0
11014,32,36,41,0
11015,176,187,186,2
11016,205,215,215,2
11017,150,159,159,2
11018,53,61,62,0
11019,20,27,28,0
11020,19,25,26,0
11021,20,24,23,0
11022,12,17,15,0
11023,29,32,28,0
11024,99,101,96,2
11025,133,134,129,2
11026,118,118,116,2
11027,97,96,99,2
11028,96,96,98,2
11029,22,22,24,0
11030,15,14,17,0
11031,18,17,20,0
11032,23,21,21,0
11033,24,21,19,0
11034,20,18,15,0
11035,23,20,17,0
11036,40,38,33,0
11037,57,55,50,0
11038,57,54,44,0
11039,68,65,53,0
11040,110,106,95,2
11041,118,114,101,2
11042,153,147,134,2
11043,164,158,144,2
11044,118,111,95,2
11045,98,91,76,2
11046,102,94,80,2
11047,113,105,91,2
11048,132,124,111,2
11049,164,158,145,2
11050,99,95,84,2
11051,102,97,89,2
11052,75,70,64,0
11053,53,48,44,0
11054,46,41,39,0
11055,47,42,39,0
11056,49,44,41,0
11057,81,76,73,0
11058,130,125,120,2
11059,148,143,137,2
11060,143,138,131,2
11061,128,138,124,2
11062,115,129,117,2
11063,112,132,124,2
11064,100,127,123,2
11065,93,127,126,2
11066,79,117,119,2
11067,64,109,107,2
11068,67,111,109,2
11069,63,108,105,2
11070,75,120,115,2
11071,80,125,120,2
11072,74,119,115,2
11073,58,107,112,2
11074,60,109,114,2
11075,70,117,121,2
11076,75,120,123,2
11077,73,117,119,2
11078,96,143,142,2
11079,97,146,144,2
11080,56,107,105,2
11081,70,124,122,2
11082,69,125,124,2
11083,68,124,124,2
11084,65,118,118,2
11085,82,134,135,2
11086,81,134,134,2
11087,72,128,127,2
11088,63,120,119,2
11089,66,125,123,2
11090,63,122,120,2
11091,63,122,120,2
11092,58,117,115,2
11093,62,121,119,2
11094,54,113,111,2
11095,60,119,117,2
11096,56,116,114,2
11097,56,115,113,2
11098,51,110,108,2
11099,50,107,106,2
11100,54,110,109,2
11101,48,102,102,0
11102,41,92,93,0
11103,41,91,92,0
11104,44,93,95,0
11105,40,86,88,0
11106,27,72,75,0
11107,30,79,79,0
11108,35,87,85,0
11109,38,88,87,0
11110,35,83,83,0
11111,33,79,79,0
11112,35,81,81,0
11113,41,83,84,0
11114,41,81,83,0
11115,39,79,81,0
11116,32,72,74,0
11117,26,64,67,0
11118,28,66,69,0
11119,22,62,63,0
11120,23,63,63,0
11121,21,60,60,0
11122,23,62,61,0
11123,38,75,74,0
11124,46,82,80,0
11125,27,63,59,0
11126,30,65,61,0
11127,28,62,58,0
11128,26,58,55,0
11129,28,58,56,0
11130,22,53,49,0
11131,20,51,46,0
11132,26,57,52,0
11133,25,56,51,0
11134,26,57,52,0
11135,28,59,54,0
11136,21,51,46,0
11137,21,31,23,0
11138,20,29,24,0
11139,10,19,15,0
11140,12,20,20,0
11141,15,23,25,0
11142,18,25,28,0
11143,70,79,77,0
11144,111,118,116,2
11145,10,14,12,0
11146,19,25,23,0
11147,25,29,28,0
11148,9,14,13,0
11149,6,9,8,0
11150,21,24,23,0
11151,64,66,64,0
11152,100,100,98,2
11153,48,48,46,0
11154,79,79,75,0
11155,78,77,74,0
11156,75,74,70,0
11157,36,35,32,0
11158,39,38,34,0
11159,15,14,10,0
11160,21,20,16,0
11161,20,19,15,0
11162,23,22,17,0
11163,34,33,28,0
11164,42,42,36,0
11165,40,40,32,0
11166,78,74,63,0
11167,93,89,78,2
11168,102,98,86,2
11169,138,132,118,2
11170,152,146,132,2
11171,114,106,93,2
11172,104,96,81,2
11173,100,92,79,2
11174,98,90,79,2
11175,131,122,114,2
11176,171,163,155,2
11177,115,107,102,2
11178,96,91,88,2
11179,85,80,76,0
11180,71,66,62,0
11181,58,53,47,0
11182,40,35,29,0
11183,58,53,47,0
11184,75,70,64,0
11185,122,117,112,2
11186,160,155,151,2
11187,155,150,146,2
11188,143,138,134,2
11189,136,146,131,2
11190,124,137,124,2
11191,120,140,131,2
11192,106,132,128,2
11193,97,129,128,2
11194,81,117,118,2
11195,67,111,110,2
11196,62,106,104,2
11197,63,108,105,2
11198,85,130,127,2
11199,82,127,122,2
11200,68,114,111,2
11201,52,101,109,2
11202,57,106,113,2
11203,84,131,135,2
11204,66,112,113,2
11205,68,112,111,2
11206,87,134,132,2
11207,96,145,142,2
11208,58,108,105,2
11209,65,119,116,2
11210,67,123,120,2
11211,80,137,135,2
11212,60,112,112,2
11213,79,129,130,2
11214,75,127,128,2
11215,77,131,131,2
11216,67,123,122,2
11217,76,132,131,2
11218,68,127,125,2
11219,59,118,116,2
11220,55,114,112,2
11221,57,116,114,2
11222,46,105,103,0
11223,60,119,117,2
11224,50,110,108,2
11225,53,112,110,2
11226,52,111,109,2
11227,51,108,107,2
11228,52,108,107,2
11229,49,103,103,0
11230,47,98,99,0
11231,41,91,92,0
11232,41,90,91,0
11233,42,88,91,0
11234,32,77,80,0
11235,34,84,84,0
11236,38,90,88,0
11237,36,86,85,0
11238,28,76,76,0
11239,27,73,73,0
11240,33,79,79,0
11241,34,75,77,0
11242,38,79,81,0
11243,39,79,81,0
11244,34,74,76,0
11245,31,69,72,0
11246,29,67,70,0
11247,28,68,68,0
11248,16,56,56,0
11249,26,65,64,0
11250,32,71,69,0
11251,23,60,57,0
11252,28,64,61,0
11253,34,70,66,0
11254,36,72,68,0
11255,23,57,54,0
11256,23,55,52,0
11257,23,53,51,0
11258,20,51,47,0
11259,13,44,39,0
11260,22,53,48,0
11261,24,55,50,0
11262,30,61,56,0
11263,36,67,62,0
11264,21,52,47,0
11265,11,21,13,0
11266,14,24,18,0
11267,15,24,20,0
11268,9,18,17,0
11269,16,24,27,0
11270,14,22,25,0
11271,19,25,22,0
11272,16,21,19,0
11273,13,17,15,0
11274,17,20,18,0
11275,14,16,14,0
11276,15,17,16,0
11277,31,32,34,0
11278,64,65,65,0
11279,98,98,98,2
11280,209,209,208,2
11281,72,71,69,0
11282,37,35,31,0
11283,104,101,93,2
11284,83,80,72,0
11285,91,88,80,2
11286,16,13,4,0
11287,20,17,9,0
11288,19,17,13,0
11289,16,16,11,0
11290,32,32,26,0
11291,45,44,38,0
11292,50,51,43,0
11293,70,71,62,0
11294,105,101,89,2
11295,98,93,81,2
11296,137,131,118,2
11297,157,151,137,2
11298,118,110,95,2
11299,102,95,79,2
11300,108,100,87,2
11301,104,96,85,2
11302,124,115,107,2
11303,173,163,160,2
11304,119,109,109,2
11305,100,91,92,2
11306,100,94,97,2
11307,87,81,82,0
11308,46,41,38,0
11309,46,42,34,0
11310,47,43,32,0
11311,80,76,65,0
11312,125,121,112,2
11313,156,151,145,2
11314,169,164,160,2
11315,152,147,144,2
11316,146,141,139,2
11317,136,143,129,2
11318,123,136,122,2
11319,119,137,128,2
11320,102,127,121,2
11321,90,121,119,2
11322,72,108,108,2
11323,75,116,118,2
11324,60,102,101,2
11325,60,102,101,2
11326,74,116,114,2
11327,78,120,118,2
11328,75,118,118,2
11329,55,103,115,2
11330,60,109,117,2
11331,64,111,116,2
11332,70,116,116,2
11333,90,135,131,2
11334,86,132,129,2
11335,102,151,147,2
11336,77,128,124,2
11337,64,118,113,2
11338,69,125,122,2
11339,74,131,128,2
11340,70,122,121,2
11341,68,118,119,2
11342,74,124,125,2
11343,74,124,125,2
11344,71,125,125,2
11345,77,132,132,2
11346,67,126,124,2
11347,65,124,122,2
11348,59,118,116,2
11349,60,119,117,2
11350,48,107,105,2
11351,55,114,112,2
11352,64,124,122,2
11353,61,120,118,2
11354,53,112,110,2
11355,52,109,107,2
11356,57,113,112,2
11357,53,108,108,2
11358,46,97,98,0
11359,36,86,87,0
11360,34,83,84,0
11361,42,87,90,0
11362,34,79,82,0
11363,35,84,84,0
11364,36,88,86,0
11365,34,84,83,0
11366,31,79,79,0
11367,31,77,77,0
11368,31,77,77,0
11369,29,71,72,0
11370,37,77,79,0
11371,37,77,79,0
11372,33,73,75,0
11373,35,73,76,0
11374,32,70,73,0
11375,25,65,64,0
11376,29,69,68,0
11377,22,61,59,0
11378,20,59,56,0
11379,34,70,68,0
11380,27,63,59,0
11381,35,71,67,0
11382,43,78,74,0
11383,26,60,56,0
11384,27,59,56,0
11385,25,55,53,0
11386,28,58,55,0
11387,19,50,45,0
11388,23,54,49,0
11389,20,51,46,0
11390,22,53,48,0
11391,27,58,53,0
11392,29,60,55,0
11393,17,28,20,0
11394,14,25,19,0
11395,10,21,16,0
11396,7,17,16,0
11397,11,21,22,0
11398,9,19,21,0
11399,10,15,11,0
11400,10,14,11,0
11401,14,16,13,0
11402,19,21,18,0
11403,21,21,19,0
11404,33,34,32,0
11405,70,71,73,0
11406,42,43,45,0
11407,69,69,69,0
11408,124,123,124,2
11409,16,15,14,0
11410,24,21,15,0
11411,58,54,43,0
11412,80,76,65,0
11413,68,64,53,0
11414,36,32,21,0
11415,26,22,12,0
11416,21,21,14,0
11417,25,26,20,0
11418,46,47,41,0
11419,48,49,41,0
11420,58,59,51,0
11421,121,122,112,2
11422,114,110,98,2
11423,129,123,111,2
11424,160,154,140,2
11425,120,113,99,2
11426,101,94,78,2
11427,107,100,84,2
11428,107,99,87,2
11429,125,116,106,2
11430,173,164,159,2
11431,138,128,128,2
11432,114,104,106,2
11433,95,85,91,2
11434,80,73,81,0
11435,55,49,53,0
11436,43,37,35,0
11437,52,48,39,0
11438,73,69,57,0
11439,127,123,111,2
11440,160,156,146,2
11441,163,158,150,2
11442,165,160,156,2
11443,146,141,138,2
11444,151,145,146,2
11445,138,145,131,2
11446,126,138,123,2
11447,122,140,129,2
11448,106,131,125,2
11449,94,125,122,2
11450,76,110,111,2
11451,64,105,107,2
11452,63,104,106,2
11453,72,114,113,2
11454,61,103,102,2
11455,65,107,105,2
11456,78,121,121,2
11457,61,109,122,2
11458,49,97,107,0
11459,65,111,116,2
11460,68,114,114,2
11461,64,109,103,2
11462,84,131,126,2
11463,98,147,143,2
11464,100,151,146,2
11465,68,121,117,2
11466,61,118,113,2
11467,71,128,125,2
11468,79,129,130,2
11469,75,123,125,2
11470,67,117,118,2
11471,77,128,129,2
11472,70,123,123,2
11473,72,126,126,2
11474,65,124,122,2
11475,74,133,131,2
11476,60,119,117,2
11477,61,120,118,2
11478,55,114,112,2
11479,49,108,106,2
11480,52,112,110,2
11481,56,115,113,2
11482,56,115,113,2
11483,55,112,111,2
11484,55,111,110,2
11485,49,104,104,0
11486,45,96,97,0
11487,40,90,91,0
11488,40,89,91,0
11489,50,95,98,0
11490,37,82,85,0
11491,31,80,80,0
11492,31,83,81,0
11493,36,86,85,0
11494,42,90,90,0
11495,38,84,84,0
11496,25,71,71,0
11497,30,71,73,0
11498,38,79,81,0
11499,35,75,77,0
11500,31,71,73,0
11501,35,73,76,0
11502,32,70,73,0
11503,34,74,73,0
11504,26,66,65,0
11505,37,76,73,0
11506,24,63,60,0
11507,38,75,71,0
11508,30,66,62,0
11509,29,65,61,0
11510,51,86,82,0
11511,37,71,67,0
11512,40,72,69,0
11513,32,62,60,0
11514,33,64,60,0
11515,22,53,48,0
11516,22,53,48,0
11517,16,47,42,0
11518,16,47,42,0
11519,19,50,45,0
11520,25,57,52,0
11521,17,19,16,0
11522,17,19,16,0
11523,16,18,15,0
11524,16,18,15,0
11525,15,17,14,0
11526,15,17,14,0
11527,14,15,9,0
11528,21,22,17,0
11529,20,21,16,0
11530,12,13,9,0
11531,25,25,23,0
11532,135,135,134,2
11533,99,99,99,2
11534,57,57,57,0
11535,66,66,68,0
11536,17,16,20,0
11537,28,27,32,0
11538,11,9,15,0
11539,9,7,13,0
11540,10,8,12,0
11541,39,38,37,0
11542,80,79,74,0
11543,34,34,26,0
11544,15,15,2,0
11545,49,47,32,0
11546,58,52,39,0
11547,77,65,55,0
11548,119,101,95,2
11549,141,119,114,2
11550,144,134,122,2
11551,168,159,147,2
11552,94,86,75,2
11553,116,109,98,2
11554,95,90,79,2
11555,112,108,97,2
11556,125,119,114,2
11557,174,166,163,2
11558,157,148,146,2
11559,114,104,103,2
11560,94,84,83,2
11561,73,62,59,0
11562,55,46,37,0
11563,50,41,32,0
11564,46,37,28,0
11565,72,63,54,0
11566,122,113,104,2
11567,160,151,142,2
11568,169,160,151,2
11569,176,167,158,2
11570,178,169,160,2
11571,165,156,147,2
11572,160,151,142,2
11573,144,149,142,2
11574,139,149,145,2
11575,123,138,134,2
11576,106,128,125,2
11577,99,127,123,2
11578,88,120,117,2
11579,71,111,110,2
11580,75,116,115,2
11581,62,104,103,2
11582,65,109,109,2
11583,76,124,124,2
11584,57,104,104,2
11585,68,109,111,2
11586,65,108,109,2
11587,59,105,107,2
11588,72,121,122,2
11589,60,111,114,2
11590,79,130,133,2
11591,86,137,140,2
11592,97,146,150,2
11593,78,126,130,2
11594,89,134,139,2
11595,80,125,130,2
11596,76,130,132,2
11597,59,117,118,2
11598,62,120,121,2
11599,70,128,129,2
11600,69,127,128,2
11601,65,123,124,2
11602,88,143,140,2
11603,58,113,110,2
11604,66,121,118,2
11605,51,106,103,2
11606,63,118,115,2
11607,55,110,107,2
11608,49,109,101,2
11609,57,117,109,2
11610,70,130,122,2
11611,54,113,106,2
11612,38,98,90,0
11613,48,107,100,0
11614,47,106,99,0
11615,39,99,91,0
11616,44,104,96,0
11617,37,96,88,0
11618,35,95,87,0
11619,46,99,96,0
11620,37,85,85,0
11621,39,87,87,0
11622,39,87,87,0
11623,48,96,96,0
11624,42,90,90,0
11625,37,81,82,0
11626,27,70,71,0
11627,43,84,86,0
11628,54,94,96,0
11629,29,69,71,0
11630,23,63,65,0
11631,42,83,77,0
11632,35,76,70,0
11633,31,72,66,0
11634,27,68,62,0
11635,23,64,58,0
11636,30,71,65,0
11637,35,76,70,0
11638,30,71,65,0
11639,28,69,63,0
11640,31,72,66,0
11641,32,73,67,0
11642,24,63,59,0
11643,25,60,57,0
11644,21,56,52,0
11645,21,54,50,0
11646,21,53,48,0
11647,16,49,43,0
11648,21,52,47,0
11649,17,19,16,0
11650,17,19,16,0
11651,16,18,15,0
11652,16,18,15,0
11653,15,17,14,0
11654,15,17,14,0
11655,17,18,12,0
11656,20,21,15,0
11657,15,16,11,0
11658,17,18,14,0
11659,25,25,24,0
11660,111,111,109,2
11661,168,168,168,2
