id,dim1,dim2,dim3,cid
8256,44,46,39,0
8257,42,51,53,0
8258,54,69,70,0
8259,55,82,81,0
8260,55,92,91,0
8261,53,97,96,0
8276,48,99,92,0
8277,54,105,96,0
8278,47,98,89,0
8279,31,82,73,0
8280,42,92,88,0
8281,43,89,86,0
8282,44,89,86,0
8283,45,86,84,0
8284,38,78,78,0
8285,34,73,73,0
8286,32,70,71,0
8287,26,64,65,0
8288,23,63,65,0
8289,27,66,71,0
8290,34,75,79,0
8291,30,76,74,0
8292,29,78,72,0
8293,33,82,77,0
8294,37,83,80,0
8295,36,82,80,0
8296,35,80,78,0
8297,34,78,77,0
8298,42,85,84,0
8299,45,86,87,0
8300,26,67,69,0
8301,20,59,64,0
8302,35,74,79,0
8303,21,56,62,0
8304,27,62,68,0
8305,26,61,65,0
8306,19,52,56,0
8307,17,51,53,0
8308,21,52,55,0
8309,21,53,52,0
8310,22,54,51,0
8311,31,63,59,0
8312,34,67,61,0
8313,25,58,51,0
8314,21,52,46,0
8315,22,51,47,0
8316,21,49,44,0
8317,25,52,47,0
8318,26,53,46,0
8319,23,48,42,0
8320,30,52,45,0
8322,67,68,64,0
8323,22,27,26,0
8324,48,53,57,0
8332,55,65,66,0
8333,20,28,30,0
8334,24,33,35,0
8335,31,41,42,0
8336,31,42,43,0
8337,23,34,35,0
8338,20,31,29,0
8339,24,33,28,0
8340,23,32,27,0
8341,21,30,25,0
8342,20,29,24,0
8343,18,27,22,0
8344,21,30,25,0
8345,22,31,26,0
8346,20,29,24,0
8347,20,29,24,0
8348,20,29,24,0
8349,22,31,26,0
8350,26,30,29,0
8351,27,31,30,0
8352,26,31,30,0
8353,24,33,30,0
8354,23,34,30,0
8355,23,34,30,0
8356,22,32,33,0
8357,24,34,35,0
8358,26,36,37,0
8359,27,37,38,0
8360,26,36,37,0
8361,29,36,36,0
8362,36,35,33,0
8363,29,28,26,0
8364,20,18,14,0
8365,22,18,15,0
8366,42,38,34,0
8367,86,80,75,0
8368,84,77,71,0
8379,48,49,40,0
8380,38,40,31,0
8381,35,36,27,0
8382,57,58,49,0
8383,81,83,73,0
8384,50,53,45,0
8385,47,60,62,0
8386,57,77,78,0
8387,55,84,85,0
8388,57,97,97,0
8404,46,97,91,0
8405,50,102,94,0
8406,53,105,96,0
8407,49,100,91,0
8408,35,85,82,0
8409,34,83,80,0
8410,38,84,82,0
8411,44,87,86,0
8412,46,87,87,0
8413,42,82,83,0
8414,36,76,78,0
8415,29,71,73,0
8416,26,68,71,0
8417,26,70,73,0
8418,29,74,78,0
8419,27,74,72,0
8420,27,76,70,0
8421,32,79,74,0
8422,31,77,74,0
8423,29,73,72,0
8424,30,74,73,0
8425,42,83,83,0
8426,31,72,74,0
8427,28,69,71,0
8428,31,70,75,0
8429,27,65,71,0
8430,25,62,70,0
8431,26,63,71,0
8432,24,60,66,0
8433,23,58,64,0
8434,23,58,62,0
8435,21,55,60,0
8436,19,52,55,0
8437,18,51,50,0
8438,19,52,49,0
8439,29,62,57,0
8440,33,67,60,0
8441,24,58,51,0
8442,20,51,46,0
8443,22,51,47,0
8444,20,48,43,0
8445,25,52,47,0
8446,28,55,48,0
8447,24,49,43,0
8448,23,46,39,0
8449,84,84,74,0
8451,57,64,57,0
8460,20,31,33,0
8461,23,32,35,0
8462,20,30,32,0
8463,23,33,35,0
8464,25,36,38,0
8465,25,36,38,0
8466,22,34,32,0
8467,23,32,27,0
8468,20,29,24,0
8469,20,29,24,0
8470,21,30,25,0
8471,23,32,27,0
8472,24,33,28,0
8473,22,31,26,0
8474,19,28,23,0
8475,18,27,22,0
8476,20,29,24,0
8477,22,31,26,0
8478,29,33,32,0
8479,29,33,32,0
8480,29,34,33,0
8481,25,34,31,0
8482,22,32,28,0
8483,19,30,26,0
8484,18,28,29,0
8485,22,32,33,0
8486,25,35,36,0
8487,27,37,38,0
8488,27,37,38,0
8489,29,36,36,0
8490,37,36,34,0
8491,32,31,29,0
8492,28,25,22,0
8493,37,33,30,0
8494,64,59,55,0
8499,91,82,73,0
8506,62,60,61,0
8507,36,38,27,0
8508,36,38,27,0
8509,33,35,24,0
8510,68,70,59,0
8511,76,78,67,0
8512,51,54,45,0
8513,55,69,72,0
8514,62,83,86,0
8515,56,88,89,0
8535,52,105,97,0
8536,40,90,88,0
8537,36,84,84,0
8538,37,83,83,0
8539,42,85,86,0
8540,45,86,88,0
8541,44,85,87,0
8542,39,83,84,0
8543,34,78,79,0
8544,30,74,77,0
8545,29,74,77,0
8546,27,75,79,0
8547,23,71,69,0
8548,24,72,66,0
8549,29,75,70,0
8550,27,73,70,0
8551,26,70,69,0
8552,29,73,72,0
8553,42,83,85,0
8554,53,94,96,0
8555,39,78,82,0
8556,27,66,71,0
8557,33,71,77,0
8558,26,63,71,0
8559,35,72,80,0
8560,24,61,68,0
8561,23,58,64,0
8562,30,65,70,0
8563,28,61,66,0
8564,20,53,57,0
8565,18,52,51,0
8566,19,54,51,0
8567,20,55,50,0
8568,21,56,49,0
8569,24,59,52,0
8570,26,59,53,0
8571,29,58,54,0
8572,29,58,53,0
8573,24,51,46,0
8574,17,44,37,0
8575,19,44,38,0
8576,23,47,39,0
8581,76,87,85,0
8587,26,29,48,0
8588,49,52,74,0
8591,34,40,53,0
8592,25,31,40,0
8593,20,26,32,0
8594,26,32,34,0
8595,23,29,27,0
8596,23,29,27,0
8597,24,30,28,0
8598,25,31,29,0
8599,25,31,29,0
8600,23,29,27,0
8601,21,27,25,0
8602,20,26,24,0
8603,20,26,24,0
8604,22,28,26,0
8605,24,30,28,0
8606,24,29,33,0
8607,24,29,33,0
8608,24,29,32,0
8609,24,30,32,0
8610,25,31,31,0
8611,25,31,31,0
8612,21,27,25,0
8613,23,29,27,0
8614,27,33,31,0
8615,30,36,34,0
8616,31,37,35,0
8617,32,34,35,0
8618,38,33,39,0
8619,35,30,34,0
8620,44,40,39,0
8621,45,41,37,0
8622,76,73,66,0
8634,39,40,36,0
8635,33,28,16,0
8636,41,38,26,0
8637,59,61,48,0
8639,56,67,57,0
8640,49,63,54,0
8641,41,70,72,0
8642,50,81,83,0
8643,57,93,95,0
8662,48,103,100,0
8664,50,98,98,0
8665,47,95,95,0
8666,35,82,82,0
8667,49,95,95,0
8668,52,96,97,0
8669,55,99,101,0
8670,50,93,100,0
8671,35,80,86,0
8672,33,81,87,0
8673,18,69,73,0
8674,21,74,78,0
8675,36,83,85,0
8676,27,71,72,0
8677,26,70,71,0
8678,32,76,77,0
8679,30,74,75,0
8680,33,77,78,0
8681,28,76,76,0
8682,34,82,82,0
8683,38,86,86,0
8684,33,81,81,0
8685,31,79,79,0
8686,28,76,76,0
8687,29,69,68,0
8688,29,69,68,0
8689,31,70,67,0
8690,21,60,57,0
8691,22,59,55,0
8692,33,68,64,0
8693,24,56,53,0
8694,19,51,48,0
8695,18,48,46,0
8696,21,50,48,0
8697,25,54,52,0
8698,29,56,56,0
8699,23,47,49,0
8700,26,50,50,0
8701,27,52,50,0
8702,28,53,49,0
8703,22,47,43,0
8704,22,43,42,0
8705,64,72,77,0
8713,73,75,81,0
8714,34,40,53,0
8715,47,54,71,0
8719,42,53,62,0
8720,21,31,37,0
8721,37,46,50,0
8722,28,37,37,0
8723,25,31,29,0
8724,24,30,28,0
8725,24,30,28,0
8726,24,30,28,0
8727,23,29,27,0
8728,23,29,27,0
8729,22,28,26,0
8730,21,27,25,0
8731,20,26,24,0
8732,21,27,25,0
8733,23,29,27,0
8734,24,29,33,0
8735,24,29,32,0
8736,24,29,32,0
8737,25,31,31,0
8738,25,31,30,0
8739,25,31,30,0
8740,23,28,25,0
8741,25,31,28,0
8742,29,35,32,0
8743,32,38,35,0
8744,34,39,36,0
8745,32,35,34,0
8746,25,20,25,0
8747,34,30,32,0
8748,42,38,36,0
8749,65,62,57,0
8761,57,55,57,0
8762,33,32,28,0
8763,48,42,31,0
8764,50,46,36,0
8765,59,61,50,0
8766,65,73,63,0
8767,62,75,65,0
8768,49,65,57,0
8769,44,74,75,0
8791,46,102,99,0
8792,44,94,93,0
8793,46,95,95,0
8794,37,85,85,0
8795,37,84,84,0
8796,38,84,84,0
8797,49,93,96,0
8798,49,92,99,0
8799,50,95,101,0
8800,39,87,92,0
8801,37,88,91,0
8802,29,82,85,0
8803,32,80,81,0
8804,40,84,85,0
8805,32,76,77,0
8806,25,69,70,0
8807,30,74,75,0
8808,26,70,71,0
8809,33,80,80,0
8810,23,70,70,0
8811,29,76,76,0
8812,36,83,83,0
8813,32,79,79,0
8814,28,75,75,0
8815,25,65,64,0
8816,28,68,67,0
8817,34,73,71,0
8818,24,63,60,0
8819,20,56,53,0
8820,27,62,58,0
8821,29,61,58,0
8822,31,63,60,0
8823,25,55,53,0
8824,17,46,44,0
8825,20,49,47,0
8826,24,51,51,0
8827,19,43,45,0
8828,25,49,49,0
8829,24,48,46,0
8830,23,48,44,0
8831,23,48,44,0
8832,22,43,41,0
8834,65,70,79,0
8840,29,35,36,0
8841,29,36,42,0
8842,70,79,89,0
8848,30,44,46,0
8849,8,22,22,0
8850,26,37,35,0
8851,26,32,30,0
8852,25,31,29,0
8853,23,29,27,0
8854,21,27,25,0
8855,21,27,25,0
8856,24,30,28,0
8857,24,30,28,0
8858,22,28,26,0
8859,21,27,25,0
8860,21,27,25,0
8861,23,29,27,0
8862,24,29,32,0
8863,24,29,32,0
8864,25,31,31,0
8865,25,31,31,0
8866,25,31,29,0
8867,26,32,30,0
8868,21,26,22,0
8869,24,29,25,0
8870,29,34,30,0
8871,32,37,33,0
8872,32,37,33,0
8873,32,34,32,0
8874,31,25,28,0
8875,46,40,40,0
8876,45,40,35,0
8877,87,83,74,0
8888,69,62,70,0
8889,46,40,42,0
8890,45,40,38,0
8891,41,32,24,0
8892,65,60,53,0
8893,70,70,63,0
8894,53,62,54,0
8895,54,68,61,0
8896,47,65,59,0
8897,56,87,88,0
8898,53,87,88,0
8920,45,95,92,0
8921,43,93,90,0
8922,40,89,86,0
8923,33,82,79,0
8924,29,75,74,0
8925,42,87,87,0
8926,45,89,92,0
8927,54,99,102,0
8928,44,93,94,0
8929,47,98,99,0
8930,34,88,88,0
8931,28,76,76,0
8932,40,86,86,0
8933,38,84,84,0
8934,24,70,70,0
8935,25,71,71,0
8936,30,76,76,0
8937,44,90,90,0
8938,26,72,72,0
8939,33,79,79,0
8940,41,87,87,0
8941,34,80,80,0
8942,39,85,85,0
8943,26,66,66,0
8944,25,65,65,0
8945,29,68,67,0
8946,22,61,59,0
8947,19,55,53,0
8948,27,62,60,0
8949,33,65,62,0
8950,37,69,66,0
8951,32,62,60,0
8952,24,53,51,0
8953,22,51,49,0
8954,23,50,50,0
8955,21,45,47,0
8956,31,55,55,0
8957,25,50,48,0
8958,22,47,43,0
8959,30,55,51,0
8960,23,44,42,0
8967,29,32,34,0
8968,25,28,32,0
8969,64,70,76,0
8977,22,34,31,0
8978,26,35,32,0
8979,25,31,29,0
8980,23,29,27,0
8981,22,28,26,0
8982,21,27,25,0
8983,20,26,24,0
8984,24,30,28,0
8985,24,30,28,0
8986,23,29,27,0
8987,22,28,26,0
8988,23,29,27,0
8989,24,30,28,0
8990,25,30,31,0
8991,25,31,31,0
8992,25,31,31,0
8993,26,32,30,0
8994,26,32,30,0
8995,26,32,30,0
8996,21,25,21,0
8997,25,29,25,0
8998,29,33,29,0
8999,30,34,29,0
9000,28,32,28,0
9001,30,30,28,0
9002,53,44,45,0
9003,58,50,48,0
9004,89,82,76,0
9015,74,67,75,0
9016,52,42,50,0
9017,51,42,45,0
9018,54,45,43,0
9019,49,38,34,0
9020,78,72,68,0
9021,68,71,65,0
9022,53,65,58,0
9023,48,67,61,0
9024,62,85,79,0
9026,62,96,97,0
9048,51,102,98,0
9049,42,93,89,0
9050,40,90,87,0
9051,42,91,88,0
9052,31,80,77,0
9053,39,86,84,0
9054,42,86,87,0
9055,44,90,89,0
9056,43,92,91,0
9057,40,91,89,0
9058,35,90,86,0
9059,40,89,88,0
9060,38,84,84,0
9061,38,84,84,0
9062,32,78,78,0
9063,22,68,68,0
9064,31,77,77,0
9065,40,85,85,0
9066,30,75,75,0
9067,35,80,80,0
9068,31,76,77,0
9069,25,70,70,0
9070,37,82,83,0
9071,33,73,73,0
9072,25,65,65,0
9073,24,62,62,0
9074,19,58,57,0
9075,21,58,56,0
9076,31,66,64,0
9077,29,61,58,0
9078,26,58,55,0
9079,31,61,59,0
9080,33,62,60,0
9081,24,53,51,0
9082,20,47,46,0
9083,19,43,45,0
9084,27,51,51,0
9085,20,44,42,0
9086,18,43,39,0
9087,24,49,45,0
9088,22,43,41,0
9092,79,80,82,0
9095,80,78,84,0
9096,52,51,57,0
9104,40,47,46,0
9105,17,24,20,0
9106,27,34,30,0
9107,22,28,26,0
9108,22,28,26,0
9109,22,28,26,0
9110,22,28,26,0
9111,22,28,26,0
9112,24,30,28,0
9113,24,30,28,0
9114,23,29,27,0
9115,22,28,26,0
9116,24,30,28,0
9117,25,31,29,0
9118,25,31,31,0
9119,25,31,30,0
9120,25,31,29,0
9121,26,32,30,0
9122,26,32,28,0
9123,26,32,28,0
9124,28,30,25,0
9125,32,34,29,0
9126,34,36,31,0
9127,32,34,29,0
9128,27,29,24,0
9129,31,30,26,0
9130,41,31,30,0
9131,78,69,64,0
9142,78,73,75,0
9143,68,59,66,0
9144,39,29,36,0
9145,45,34,36,0
9146,55,43,41,0
9147,84,72,71,0
9148,71,64,62,0
9149,57,59,56,0
9150,48,61,57,0
9151,55,76,71,0
9152,62,88,84,0
9153,49,82,83,0
9155,59,98,99,0
9176,48,101,95,0
9177,47,99,94,0
9178,40,90,86,0
9179,42,93,88,0
9180,34,83,79,0
9181,38,86,83,0
9182,43,87,85,0
9183,41,87,84,0
9184,43,93,89,0
9185,37,90,84,0
9186,36,91,85,0
9187,46,96,94,0
9188,40,88,88,0
9189,35,82,82,0
9190,35,82,82,0
9191,30,77,77,0
9192,29,76,76,0
9193,30,75,76,0
9194,26,70,71,0
9195,27,71,72,0
9196,25,69,70,0
9197,24,68,69,0
9198,28,72,73,0
9199,33,73,75,0
9200,26,66,67,0
9201,29,67,68,0
9202,25,63,63,0
9203,23,59,59,0
9204,28,64,63,0
9205,29,61,58,0
9206,27,59,56,0
9207,31,61,59,0
9208,34,63,61,0
9209,26,55,53,0
9210,25,51,51,0
9211,23,47,49,0
9212,23,47,47,0
9213,18,43,41,0
9214,18,43,39,0
9215,19,44,40,0
9216,22,43,42,0
9220,10,10,10,0
9221,82,81,88,0
9227,73,77,83,0
9231,27,30,33,0
9232,18,19,19,0
9233,18,18,16,0
9234,24,27,23,0
9235,20,26,24,0
9236,20,26,24,0
9237,23,29,27,0
9238,21,27,25,0
9239,23,29,27,0
9240,24,30,28,0
9241,24,30,28,0
9242,22,28,26,0
9243,23,29,27,0
9244,25,31,29,0
9245,26,32,30,0
9246,25,31,31,0
9247,25,31,30,0
9248,26,32,30,0
9249,26,32,28,0
9250,26,31,27,0
9251,26,31,27,0
9252,33,35,30,0
9253,37,39,34,0
9254,39,41,36,0
9255,35,37,32,0
9256,30,31,26,0
9257,32,30,26,0
9258,61,51,49,0
9269,80,76,73,0
9270,50,46,47,0
9271,73,64,70,0
9272,44,32,39,0
9273,43,30,32,0
9274,62,48,46,0
9276,60,52,52,0
9277,56,60,59,0
9278,48,63,59,0
9279,61,85,81,0
9280,49,77,73,0
9281,56,91,90,0
9304,42,96,90,0
9305,51,105,99,0
9306,38,91,85,0
9307,36,88,82,0
9308,35,86,80,0
9309,39,87,83,0
9310,43,89,85,0
9311,45,92,89,0
9312,45,94,90,0
9313,43,95,89,0
9314,38,92,87,0
9315,37,88,86,0
9316,40,88,88,0
9317,33,81,81,0
9318,30,78,78,0
9319,41,88,88,0
9320,35,83,83,0
9321,32,76,77,0
9322,26,70,71,0
9323,26,69,70,0
9324,31,75,76,0
9325,36,80,81,0
9326,28,72,73,0
9327,28,68,70,0
9328,30,70,72,0
9329,37,75,75,0
9330,32,71,71,0
9331,22,59,58,0
9332,22,58,57,0
9333,24,56,53,0
9334,28,59,57,0
9335,28,58,56,0
9336,23,53,51,0
9337,20,49,47,0
9338,31,57,57,0
9339,33,57,59,0
9340,28,52,52,0
9341,26,51,49,0
9342,27,52,48,0
9343,24,49,45,0
9344,25,46,44,0
9347,51,52,46,0
9348,33,33,30,0
9349,23,22,28,0
9355,38,36,41,0
9356,45,44,48,0
9357,51,50,51,0
9358,20,17,18,0
9359,28,23,23,0
9360,23,14,15,0
9361,42,31,30,0
9362,47,43,42,0
9363,20,26,24,0
9364,16,22,20,0
9365,26,32,30,0
9366,15,21,19,0
9367,27,33,31,0
9368,26,32,30,0
9369,23,29,27,0
9370,20,26,24,0
9371,23,29,27,0
9372,25,31,29,0
9373,23,29,27,0
9374,25,31,29,0
9375,26,32,29,0
9376,27,32,28,0
9377,26,30,26,0
9378,25,27,22,0
9379,24,26,21,0
9380,31,32,27,0
9381,33,34,29,0
9382,32,31,26,0
9383,34,33,25,0
9384,38,35,26,0
9385,44,39,31,0
9386,81,72,67,0
9396,91,83,72,0
9397,70,68,72,0
9398,50,45,45,0
9399,44,32,29,0
9400,56,41,38,0
9401,68,54,54,0
9402,75,64,67,0
9403,64,57,54,0
9404,57,60,59,0
9405,56,71,73,0
9406,51,75,76,0
9407,53,81,78,0
9408,62,93,88,0
9409,55,96,93,0
9433,40,102,94,0
9434,37,96,89,0
9435,32,86,79,0
9436,36,87,81,0
9437,45,94,89,0
9438,35,84,80,0
9439,34,83,79,0
9440,40,89,85,0
9441,40,89,85,0
9442,45,94,90,0
9443,45,96,93,0
9444,34,86,84,0
9445,36,86,85,0
9446,28,76,76,0
9447,32,78,78,0
9448,30,76,76,0
9449,28,72,73,0
9450,28,72,73,0
9451,31,73,75,0
9452,35,76,78,0
9453,40,80,82,0
9454,41,81,83,0
9455,27,67,67,0
9456,38,78,78,0
9457,29,68,67,0
9458,33,72,71,0
9459,21,58,56,0
9460,34,70,68,0
9461,20,51,53,0
9462,22,53,55,0
9463,24,54,56,0
9464,23,52,55,0
9465,20,48,51,0
9466,21,47,50,0
9467,24,48,50,0
9468,22,46,46,0
9469,22,46,44,0
9470,22,47,43,0
9471,24,49,45,0
9472,29,50,48,0
9474,44,47,39,0
9475,22,25,16,0
9476,19,21,15,0
9477,25,27,28,0
9478,25,25,34,0
9482,82,75,82,0
9483,23,18,24,0
9484,17,13,18,0
9485,20,16,17,0
9486,17,11,12,0
9487,31,22,22,0
9491,54,60,58,0
9492,31,37,35,0
9493,10,16,14,0
9494,24,30,28,0
9495,20,26,24,0
9496,27,33,31,0
9497,23,29,27,0
9498,21,27,25,0
9499,22,28,26,0
9500,24,30,28,0
9501,23,29,27,0
9502,27,33,31,0
9503,26,32,29,0
9504,26,31,27,0
9505,26,31,27,0
9506,28,30,25,0
9507,29,31,26,0
9508,32,33,28,0
9509,22,22,17,0
9510,20,19,14,0
9511,32,30,23,0
9512,44,41,32,0
9513,59,54,47,0
9524,80,71,62,0
9525,60,58,60,0
9526,56,49,50,0
9527,50,39,36,0
9528,60,46,41,0
9529,73,64,61,0
9530,74,69,68,0
9531,68,70,65,0
9532,62,73,71,0
9533,63,83,84,0
9534,56,83,84,0
9535,52,82,80,0
9536,58,89,84,0
9537,40,82,79,0
9538,49,94,91,0
9561,45,106,101,0
9562,43,102,96,0
9563,39,93,88,0
9564,36,87,82,0
9565,39,90,85,0
9566,36,85,81,0
9567,32,81,78,0
9568,35,84,81,0
9569,36,85,82,0
9570,42,91,88,0
9571,45,96,93,0
9572,33,85,83,0
9573,34,84,83,0
9574,33,81,81,0
9575,41,87,87,0
9576,36,82,82,0
9577,27,71,72,0
9578,38,82,83,0
9579,34,76,78,0
9580,27,68,70,0
9581,31,71,73,0
9582,27,67,69,0
9583,34,74,76,0
9584,39,79,79,0
9585,31,69,70,0
9586,38,77,76,0
9587,31,68,68,0
9588,42,77,77,0
9589,27,58,60,0
9590,17,48,50,0
9591,12,42,44,0
9592,13,42,45,0
9593,19,47,50,0
9594,25,51,54,0
9595,27,51,53,0
9596,24,48,48,0
9597,23,48,46,0
9598,23,48,44,0
9599,24,49,45,0
9600,30,51,50,0
9601,29,34,29,0
9602,17,23,15,0
9603,36,43,33,0
9605,78,82,84,0
9606,36,39,48,0
9609,73,66,73,0
9611,40,36,42,0
9612,27,22,28,0
9613,24,18,18,0
9614,25,18,18,0
9618,83,76,75,0
9619,76,82,80,0
9621,42,48,46,0
9622,20,26,24,0
9623,19,25,23,0
9624,25,31,29,0
9625,23,29,27,0
9626,22,28,26,0
9627,22,28,26,0
9628,23,29,27,0
9629,24,30,28,0
9630,28,34,32,0
9631,27,32,30,0
9632,26,31,27,0
9633,27,31,27,0
9634,30,32,27,0
9635,31,33,28,0
9636,28,27,23,0
9637,23,22,18,0
9638,36,35,30,0
9639,44,41,34,0
9640,57,53,45,0
9641,81,76,69,0
9651,92,83,76,0
9652,65,56,50,0
9653,49,43,46,0
9654,43,36,35,0
9655,50,40,35,0
9656,58,50,43,0
9657,59,57,52,0
9658,67,71,67,0
9659,67,82,76,0
9660,64,84,81,0
9661,64,92,93,0
9662,55,86,88,0
9663,48,79,80,0
9664,54,85,83,0
9665,54,96,94,0
9691,47,102,100,0
9692,38,90,87,0
9693,38,88,85,0
9694,39,88,85,0
9695,34,83,80,0
9696,32,81,78,0
9697,36,85,82,0
9698,42,91,88,0
9699,48,99,97,0
9700,37,89,87,0
9701,36,86,85,0
9702,35,83,83,0
9703,43,89,89,0
9704,35,81,81,0
9705,20,64,65,0
9706,37,81,82,0
9707,32,74,76,0
9708,22,63,65,0
9709,30,70,72,0
9710,23,63,65,0
9711,31,71,73,0
9712,24,64,66,0
9713,21,59,60,0
9714,34,72,73,0
9715,30,67,67,0
9716,31,66,67,0
9717,25,56,58,0
9718,25,56,58,0
9719,24,54,56,0
9720,20,49,51,0
9721,16,44,47,0
9722,23,49,51,0
9723,31,55,57,0
9724,27,51,51,0
9725,24,48,46,0
9726,22,47,43,0
9727,22,47,43,0
9728,30,51,50,0
9729,20,27,28,0
9730,28,37,33,0
9734,76,81,95,0
9735,52,48,57,0
9736,49,47,54,0
9740,21,23,26,0
9741,15,14,11,0
9742,20,17,15,0
9746,77,73,71,0
9747,31,37,35,0
9749,45,51,49,0
9750,16,22,20,0
9751,21,27,25,0
9752,22,28,26,0
9753,24,30,28,0
9754,23,29,27,0
9755,21,27,25,0
9756,22,28,26,0
9757,25,31,29,0
9758,28,34,32,0
9759,27,33,30,0
9760,26,31,27,0
9761,26,30,26,0
9762,28,30,25,0
9763,28,30,25,0
9764,28,27,23,0
9765,33,30,27,0
9766,40,37,32,0
9767,52,47,41,0
9768,78,74,65,0
9779,91,81,78,0
9780,49,39,36,0
9781,48,38,41,0
9782,45,35,35,0
9783,60,50,45,0
9784,65,62,51,0
9785,59,65,55,0
9786,72,85,76,0
9787,62,89,82,0
9788,60,90,87,0
9789,60,96,97,0
9790,50,86,89,0
9791,45,77,79,0
9792,52,84,84,0
9819,45,101,101,0
9820,36,87,87,0
9821,38,88,88,0
9822,46,94,93,0
9823,41,89,88,0
9824,36,85,84,0
9825,40,89,88,0
9826,45,93,92,0
9827,45,96,94,0
9828,36,88,86,0
9829,37,87,86,0
9830,32,80,80,0
9831,38,84,84,0
9832,34,80,80,0
9833,19,63,64,0
9834,29,73,74,0
9835,27,68,70,0
9836,24,65,67,0
9837,33,73,75,0
9838,27,67,69,0
9839,32,72,76,0
9840,24,63,66,0
9841,19,57,60,0
9842,26,64,65,0
9843,30,66,67,0
9844,32,67,68,0
9845,28,59,61,0
9846,30,61,63,0
9847,31,61,63,0
9848,27,56,58,0
9849,20,48,51,0
9850,21,47,49,0
9851,25,49,51,0
9852,24,48,48,0
9853,24,48,46,0
9854,25,50,46,0
9855,26,51,47,0
9856,26,47,45,0
9857,58,67,75,0
9859,70,80,82,0
9862,39,45,66,0
9863,48,53,59,0
9864,15,20,25,0
9865,14,23,25,0
9869,31,38,31,0
9870,14,19,13,0
9871,55,58,51,0
9875,44,50,48,0
9876,13,19,17,0
9877,11,17,15,0
9878,19,25,23,0
9879,15,21,19,0
9880,20,26,24,0
9881,24,30,28,0
9882,24,30,28,0
9883,20,26,24,0
9884,21,27,25,0
9885,25,31,29,0
9886,28,34,32,0
9887,28,34,31,0
9888,27,32,28,0
9889,25,29,25,0
9890,24,26,21,0
9891,22,24,19,0
9892,29,25,22,0
9893,38,34,31,0
9894,50,45,41,0
9895,85,80,74,0
9906,58,48,46,0
9907,43,33,32,0
9908,56,46,45,0
9909,45,33,37,0
9910,63,51,50,0
9911,68,60,52,0
9912,66,66,54,0
9913,75,86,74,0
9915,60,97,87,0
9916,56,96,92,0
9918,50,88,93,0
9919,46,79,84,0
9920,53,84,87,0
9921,56,101,97,0
9922,51,96,93,0
9940,45,107,102,0
9941,41,103,98,0
9947,43,100,101,0
9948,39,93,95,0
9949,43,93,95,0
9950,37,85,85,0
9951,34,82,82,0
9952,28,76,76,0
9953,31,79,79,0
9954,33,81,81,0
9955,29,80,78,0
9956,27,79,77,0
9957,34,84,83,0
9958,27,75,75,0
9959,34,80,80,0
9960,40,86,86,0
9961,34,78,79,0
9962,27,71,72,0
9963,23,65,66,0
9964,27,68,70,0
9965,31,71,73,0
9966,24,64,66,0
9967,22,61,66,0
9968,29,68,73,0
9969,35,73,76,0
9970,31,69,71,0
9971,25,60,62,0
9972,21,55,57,0
9973,30,61,63,0
9974,30,61,63,0
9975,31,61,63,0
9976,29,57,60,0
9977,25,53,56,0
9978,24,50,53,0
9979,25,49,51,0
9980,23,47,47,0
9981,22,47,45,0
9982,23,48,44,0
9983,24,49,45,0
9984,28,50,48,0
9988,72,77,84,0
9989,71,75,87,0
9990,76,79,96,0
9991,30,37,42,0
9992,30,38,41,0
9998,71,75,74,0
9999,67,69,68,0
10000,42,42,40,0
10003,37,41,37,0
10004,19,22,20,0
10005,19,22,21,0
10006,26,30,29,0
10007,65,68,69,0
10008,28,32,33,0
10009,26,31,32,0
10010,25,31,31,0
10011,24,30,30,0
10012,24,30,29,0
10013,26,32,31,0
10014,26,31,26,0
10015,25,30,25,0
10016,28,32,27,0
10017,22,25,22,0
10018,24,25,23,0
10019,23,23,22,0
10020,52,49,46,0
10021,52,48,45,0
10022,81,77,72,0
10034,68,59,57,0
10035,51,42,40,0
10036,35,26,24,0
10037,38,32,28,0
10038,73,68,62,0
10039,62,62,53,0
10040,64,73,64,0
10043,59,97,94,0
10044,59,99,98,0
10045,58,98,100,0
10046,55,92,96,0
10047,47,82,85,0
10048,57,91,91,0
10078,43,92,92,0
10079,40,89,89,0
10080,34,83,83,0
10081,37,84,85,0
10082,37,84,85,0
10083,39,89,88,0
10084,38,90,88,0
10085,37,87,86,0
10086,25,73,73,0
10087,26,72,72,0
10088,29,75,75,0
10089,34,77,79,0
10090,27,70,72,0
10091,26,67,69,0
10092,29,70,72,0
10093,29,68,71,0
10094,26,65,68,0
10095,24,63,69,0
10096,22,61,66,0
10097,25,62,67,0
10098,26,63,67,0
10099,25,61,64,0
10100,22,56,59,0
10101,24,57,60,0
10102,29,61,64,0
10103,32,63,66,0
10104,32,61,64,0
10105,24,53,56,0
10106,25,53,55,0
10107,26,53,55,0
10108,27,54,54,0
10109,22,49,48,0
10110,17,43,41,0
10111,16,42,40,0
10112,27,49,46,0
10115,52,54,53,0
10116,48,49,51,0
10118,74,75,80,0
10119,35,41,44,0
10127,28,27,33,0
10128,22,20,26,0
10129,35,33,38,0
10130,24,22,24,0
10131,16,16,13,0
10132,24,24,24,0
10133,41,41,42,0
10136,61,64,69,0
10137,24,29,33,0
10138,28,33,36,0
10139,26,32,32,0
10140,22,28,28,0
10141,20,26,26,0
10142,21,24,15,0
